row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,9.114.336.000,57.344.552.530,66.458.888.530,9114336000.0,57344552530.0,66458888530.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,1.603.665.750,1.603.665.750,,1603665750.0,1603665750.0
Tăng từ đầu tư xây dựng cơ bản,NGUYÊN GIÁ > Tăng từ đầu tư xây dựng cơ bản,Tăng từ đầu tư xây dựng cơ bản,-,111.578.280,111.578.280,,111578280.0,111578280.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(9.114.336.000),-,(9.114.336.000),-9114336000.0,,-9114336000.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,-,59.059.796.560,59.059.796.560,,59059796560.0,59059796560.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,-,55.481.918.563,55.481.918.563,,55481918563.0,55481918563.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,-,941.793.771,941.793.771,,941793771.0,941793771.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,-,56.423.712.334,56.423.712.334,,56423712334.0,56423712334.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,-,2.636.084.226,2.636.084.226,,2636084226.0,2636084226.0
Tại ngày 31/12/2014,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2014,Tại ngày 31/12/2014,9.114.336.000,1.862.633.967,10.976.969.967,9114336000.0,1862633967.0,10976969967.0
