row_label_raw,row_label_full,CHỈ TIÊU,Mã số,2015,2014,numeric__Mã số,numeric__2015,numeric__2014
I LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,1.779.645.661.301,1.782.332.750.669,1.0,1779645661301.0,1782332750669.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,18.985.890.431,18.584.478.431,2.0,18985890431.0,18584478431.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,(22.846.411.816),(40.804.782.306),3.0,-22846411816.0,-40804782306.0
(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,598.647.933,(28.543.438),4.0,598647933.0,-28543438.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(1.882.457.204.802),(1.862.285.575.124),5.0,-1882457204802.0,-1862285575124.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,46.427.314.824,31.872.691.024,6.0,46427314824.0,31872691024.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(59.646.102.129),(70.328.980.744),8.0,-59646102129.0,-70328980744.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,147.135.490.746,282.659.675.397,9.0,147135490746.0,282659675397.0
