row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông (triệu đồng),Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông (triệu đồng),Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông (triệu đồng),4.248.949,3.604.766,4248949.0,3604766.0
"Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi","Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi","Điều chỉnh giảm do trích quỹ khen thưởng, phúc lợi",-,(10.000),,-10000.0
Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu (triệu đồng),Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu (triệu đồng),Lợi nhuận thuần sau thuế phân bổ cho cổ đông sở hữu cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu (triệu đồng),4.248.949,3.594.766,4248949.0,3594766.0
Bình quân gia quyền của số cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu (cổ phiếu),Bình quân gia quyền của số cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu (cổ phiếu),Bình quân gia quyền của số cổ phiếu phổ thông để tính lãi cơ bản trên cổ phiếu (cổ phiếu),1.593.181.507,1.608.713.087,1593181507.0,1608713087.0
Lãi cơ bản trên mỗi cổ phiếu (VND/cổ phiếu),Lãi cơ bản trên mỗi cổ phiếu (VND/cổ phiếu),Lãi cơ bản trên mỗi cổ phiếu (VND/cổ phiếu),2.667,2.235,2667.0,2235.0
