row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,27,23.137.246,19.618.067,27.0,23137246.0,19618067.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,28,(11.239.541),(9.871.512),28.0,-11239541.0,-9871512.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,,11.897.705,9.746.555,,11897705.0,9746555.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,1.088.274,821.429,,1088274.0,821429.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(138.291),(195.553),,-138291.0,-195553.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,29,949.983,625.876,29.0,949983.0,625876.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,30,167.656,229.802,30.0,167656.0,229802.0
Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,31,105.179,80.459,31.0,105179.0,80459.0
Lãi thuần từ mua bán chứng khoán đầu tư,Lãi thuần từ mua bán chứng khoán đầu tư,Lãi thuần từ mua bán chứng khoán đầu tư,32,139.809,239.949,32.0,139809.0,239949.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,630.093,474.880,,630093.0,474880.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(111.250),(36.602),,-111250.0,-36602.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,33,518.843,438.278,33.0,518843.0,438278.0
"Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần",34,260,27.069,34.0,260.0,27069.0
TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,,13.779.435,11.387.988,,13779435.0,11387988.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,(3.538.343),(2.615.979),,-3538343.0,-2615979.0
Chi phí khấu khao,Chi phí khấu khao,Chi phí khấu khao,,(106.560),(81.947),,-106560.0,-81947.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(2.527.926),(2.382.566),,-2527926.0,-2382566.0
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,35,(6.172.829),(5.080.492),35.0,-6172829.0,-5080492.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,7.606.606,6.307.496,,7606606.0,6307496.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,11,(1.788.384),(1.289.083),11.0,-1788384.0,-1289083.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,,5.818.222,5.018.413,,5818222.0,5018413.0
Chi phí thuế thu nhập doanh nghiệp hiện hành (Chi phí)/thu nhập thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hiện hành (Chi phí)/thu nhập thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hiện hành (Chi phí)/thu nhập thuế thu nhập doanh nghiệp hoãn lại,24.1,(1.164.048),(1.002.077),241.0,-1164048.0,-1002077.0
Chi phí thuế thu nhập doanh nghiệp hiện hành (Chi phí)/thu nhập thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hiện hành (Chi phí)/thu nhập thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hiện hành (Chi phí)/thu nhập thuế thu nhập doanh nghiệp hoãn lại,24.2,(7.077),3.998,242.0,-7077.0,3998.0
Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,,(1.171.125),(998.079),,-1171125.0,-998079.0
LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,,4.647.097,4.020.334,,4647097.0,4020334.0
Trong đó:,Trong đó:,Trong đó:,,,,,,
Lợi nhuận thuộc về cổ đông của Ngân hàng,Trong đó: > Lợi nhuận thuộc về cổ đông của Ngân hàng,Lợi nhuận thuộc về cổ đông của Ngân hàng,,4.248.949,3.604.766,,4248949.0,3604766.0
Lợi ích của cổ đông không kiểm soát,Trong đó: > Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,25.1,398.148,415.568,251.0,398148.0,415568.0
Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),Trong đó: > Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),26,2.667,2.235,26.0,2667.0,2235.0
