row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,5.818.222,5.018.413,5818222.0,5018413.0
Thuế TNDN theo thuế suất 20% áp dụng cho Ngân hàng và các Công ty con,Thuế TNDN theo thuế suất 20% áp dụng cho Ngân hàng và các Công ty con,Thuế TNDN theo thuế suất 20% áp dụng cho Ngân hàng và các Công ty con,1.163.644,1.003.683,1163644.0,1003683.0
Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,,,,
- Điều chỉnh giảm thu nhập chịu thuế,Các khoản điều chỉnh giảm: > - Điều chỉnh giảm thu nhập chịu thuế,- Điều chỉnh giảm thu nhập chịu thuế,(600),(3.139),-600.0,-3139.0
- Thuế TNDN được giảm trong năm (*),Các khoản điều chỉnh giảm: > - Thuế TNDN được giảm trong năm (*),- Thuế TNDN được giảm trong năm (*),(223),-,-223.0,
- Thu nhập từ cổ tức,Các khoản điều chỉnh giảm: > - Thu nhập từ cổ tức,- Thu nhập từ cổ tức,(52),(5.414),-52.0,-5414.0
- Điều chỉnh lợi nhuận do hợp nhất báo cáo tài chính,Các khoản điều chỉnh giảm: > - Điều chỉnh lợi nhuận do hợp nhất báo cáo tài chính,- Điều chỉnh lợi nhuận do hợp nhất báo cáo tài chính,-,(254),,-254.0
- Điều chỉnh giảm khác,Các khoản điều chỉnh giảm: > - Điều chỉnh giảm khác,- Điều chỉnh giảm khác,(7.077),-,-7077.0,
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,,,,
- Điều chỉnh lợi nhuận do hợp nhất báo cáo tài chính,Các khoản điều chỉnh tăng: > - Điều chỉnh lợi nhuận do hợp nhất báo cáo tài chính,- Điều chỉnh lợi nhuận do hợp nhất báo cáo tài chính,2.325,-,2325.0,
- Chi phí không được khấu trừ,Các khoản điều chỉnh tăng: > - Chi phí không được khấu trừ,- Chi phí không được khấu trừ,2.289,1.587,2289.0,1587.0
- Lỗ của công ty con không chịu thuế,Các khoản điều chỉnh tăng: > - Lỗ của công ty con không chịu thuế,- Lỗ của công ty con không chịu thuế,165,-,165.0,
- Điều chỉnh tăng thu nhập chịu thuế,Các khoản điều chỉnh tăng: > - Điều chỉnh tăng thu nhập chịu thuế,- Điều chỉnh tăng thu nhập chịu thuế,-,3.998,,3998.0
Điều chỉnh số thuế phải nộp các năm trước,Các khoản điều chỉnh tăng: > Điều chỉnh số thuế phải nộp các năm trước,Điều chỉnh số thuế phải nộp các năm trước,3.577,1.616,3577.0,1616.0
Chi phí thuế TNDN uốc tính trong năm,Các khoản điều chỉnh tăng: > Chi phí thuế TNDN uốc tính trong năm,Chi phí thuế TNDN uốc tính trong năm,1.164.048,1.002.077,1164048.0,1002077.0
