row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phậnđã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng côngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phậnđã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng côngTriệu đồng
Tiền mặt và vàng,TẢI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,572.379,336.336,1.348.540,2.257.255,-,2.257.255,572379.0,336336.0,1348540.0,2257255.0,,2257255.0
Tiền gửi tại và cho vay NHNN Việt Namvà các TCTD khác,TẢI SẢN > Tiền gửi tại và cho vay NHNN Việt Namvà các TCTD khác,Tiền gửi tại và cho vay NHNN Việt Namvà các TCTD khác,122.714,90.810,52.385.522,52.599.046,-,52.599.046,122714.0,90810.0,52385522.0,52599046.0,,52599046.0
Cho vay khách hàng - gộp,TẢI SẢN > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,31.797.003,27.696.833,118.829.256,178.323.092,-,178.323.092,31797003.0,27696833.0,118829256.0,178323092.0,,178323092.0
Đầu tư - gộp,TẢI SẢN > Đầu tư - gộp,Đầu tư - gộp,5.587.296,-,65.400.451,70.987.747,-,70.987.747,5587296.0,,65400451.0,70987747.0,,70987747.0
Tài sản khác – gộp,TẢI SẢN > Tài sản khác – gộp,Tài sản khác – gộp,20.965.685,586.659,15.668.595,37.220.939,(20.166.244),17.054.695,20965685.0,586659.0,15668595.0,37220939.0,-20166244.0,17054695.0
TỔNG TÀI SẢN,TẢI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,59.045.077,28.710.638,253.632.364,341.388.079,(20.166.244),321.221.835,59045077.0,28710638.0,253632364.0,341388079.0,-20166244.0,321221835.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,142.771,142.771,-,142.771,,,142771.0,142771.0,,142771.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,18.837,-,75.156.736,75.175.573,-,75.175.573,18837.0,,75156736.0,75175573.0,,75175573.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,55.372.781,15.826.734,103.420.755,174.620.270,-,174.620.270,55372781.0,15826734.0,103420755.0,174620270.0,,174620270.0
Nợ phải trả khác,NỘ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,2.231.186,12.070.202,50.349.674,64.651.062,(20.166.244),44.484.818,2231186.0,12070202.0,50349674.0,64651062.0,-20166244.0,44484818.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,57.622.804,27.896.936,229.069.936,314.589.676,(20.166.244),294.423.432,57622804.0,27896936.0,229069936.0,314589676.0,-20166244.0,294423432.0
