row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Tổng giá trị củahợp đồng (theotỷ giá ngày hiệulực hợp đồng)Triệu đồng > Tại ngày 31 tháng 12 năm 2020,Giá trị ghi số kế toán ròng(theo tỷ giá tại ngày lập báo cáo) > Tài sảnTriệu đồng > Tại ngày 31 tháng 12 năm 2020,Giá trị ghi số kế toán ròng(theo tỷ giá tại ngày lập báo cáo) > Công nợTriệu đồng > Tại ngày 31 tháng 12 năm 2020,numeric__Tổng giá trị củahợp đồng (theotỷ giá ngày hiệulực hợp đồng)Triệu đồng > Tại ngày 31 tháng 12 năm 2020,numeric__Giá trị ghi số kế toán ròng(theo tỷ giá tại ngày lập báo cáo) > Tài sảnTriệu đồng > Tại ngày 31 tháng 12 năm 2020,numeric__Giá trị ghi số kế toán ròng(theo tỷ giá tại ngày lập báo cáo) > Công nợTriệu đồng > Tại ngày 31 tháng 12 năm 2020
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,10.109.568,5.300,-,10109568.0,5300.0,
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,53.834.295,-,223.032,53834295.0,,223032.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
Giao dịch hoán đối lãi suất,Công cụ tài chính phải sinh khác > Giao dịch hoán đối lãi suất,Giao dịch hoán đối lãi suất,1.158.100,2.550,-,1158100.0,2550.0,
,,,65.101.963,7.850,223.032,65101963.0,7850.0,223032.0
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,,215.182,,,215182.0
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,3.301.580,5.525,-,3301580.0,5525.0,
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,32.003.677,39.598,59.260,32003677.0,39598.0,59260.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
Giao dịch hoán đối lãi suất,Công cụ tài chính phải sinh khác > Giao dịch hoán đối lãi suất,Giao dịch hoán đối lãi suất,115.975,-,125,115975.0,,125.0
,,,35.421.232,45.123,59.385,35421232.0,45123.0,59385.0
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,,14.262,,,14262.0
