row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Công ty Cổ phần Đầu tư Phát triển,Công ty Cổ phần Đầu tư Phát triển,Công ty Cổ phần Đầu tư Phát triển,,,,
Phương Nam,Công ty Cổ phần Đầu tư Phát triển > Phương Nam,Phương Nam,187.601.084.910,189.685.905.922,187601084910.0,189685905922.0
Công ty Cổ phần Xây dựng Thương mại A & T,Công ty Cổ phần Đầu tư Phát triển > Công ty Cổ phần Xây dựng Thương mại A & T,Công ty Cổ phần Xây dựng Thương mại A & T,20.536.820.495,-,20536820495.0,
Công ty TNHH Thương mại Dịch vụ và Xây dựng,Công ty TNHH Thương mại Dịch vụ và Xây dựng,Công ty TNHH Thương mại Dịch vụ và Xây dựng,,,,
Phương Nguyên,Công ty TNHH Thương mại Dịch vụ và Xây dựng > Phương Nguyên,Phương Nguyên,11.336.730.634,-,11336730634.0,
Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,,,,
Thiên Quang,Công ty Cổ phần Phát triển Thương mại > Thiên Quang,Thiên Quang,6.728.630.014,39.576.555.031,6728630014.0,39576555031.0
Công ty TNHH Thang máy Mitsubishi Việt Nam,Công ty Cổ phần Phát triển Thương mại > Công ty TNHH Thang máy Mitsubishi Việt Nam,Công ty TNHH Thang máy Mitsubishi Việt Nam,-,14.113.500.000,,14113500000.0
Khác,Công ty Cổ phần Phát triển Thương mại > Khác,Khác,15.680.731.170,30.691.283.086,15680731170.0,30691283086.0
TỔNG CỘNG,Công ty Cổ phần Phát triển Thương mại > TỔNG CỘNG,TỔNG CỘNG,241.883.997.223,274.067.244.039,241883997223.0,274067244039.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (TM số 30),Trong đó: > Các bên liên quan (TM số 30),Các bên liên quan (TM số 30),187.601.084.910,191.615.951.440,187601084910.0,191615951440.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,54.282.912.313,82.451.292.599,54282912313.0,82451292599.0
