row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,65.042.000.352,23.323.000.000,65042000352.0,23323000000.0
Công Ty Cổ phần Đầu tư Phát triển,Công Ty Cổ phần Đầu tư Phát triển,Công Ty Cổ phần Đầu tư Phát triển,,,,
Phương Nam,Công Ty Cổ phần Đầu tư Phát triển > Phương Nam,Phương Nam,55.950.768.652,-,55950768652.0,
Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công Ty Cổ phần Đầu tư Phát triển > Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,9.091.231.700,10.000.000.000,9091231700.0,10000000000.0
Phước An,Phước An,Phước An,,,,
Công ty Cổ phần Đầu tư Phát triển Xây dựng,Phước An > Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,-,13.323.000.000,,13323000000.0
Khoáng sản Miền Trung,Khoáng sản Miền Trung,Khoáng sản Miền Trung,,,,
Dài hạn,Khoáng sản Miền Trung > Dài hạn,Dài hạn,60.000.000.000,75.758.385.906,60000000000.0,75758385906.0
Công ty Cổ phần Gạch men Anh em,Khoáng sản Miền Trung > Công ty Cổ phần Gạch men Anh em,Công ty Cổ phần Gạch men Anh em,60.000.000.000,70.000.000.000,60000000000.0,70000000000.0
Công ty Cổ phần Cấu kiện Bê tông DIC,Công ty Cổ phần Cấu kiện Bê tông DIC,Công ty Cổ phần Cấu kiện Bê tông DIC,,,,
Miền Đông,Công ty Cổ phần Cấu kiện Bê tông DIC > Miền Đông,Miền Đông,-,3.538.379.756,,3538379756.0
Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty Cổ phần Cấu kiện Bê tông DIC > Công ty Cổ phần Vật liệu Xây dựng DIC,Công ty Cổ phần Vật liệu Xây dựng DIC,-,2.220.006.150,,2220006150.0
TỔNG CỘNG,Công ty Cổ phần Cấu kiện Bê tông DIC > TỔNG CỘNG,TỔNG CỘNG,125.042.000.352,99.081.385.906,125042000352.0,99081385906.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (TM số 30),Trong đó: > Các bên liên quan (TM số 30),Các bên liên quan (TM số 30),115.950.768.652,89.081.385.906,115950768652.0,89081385906.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,9.091.231.700,10.000.000.000,9091231700.0,10000000000.0
