row_label_raw,row_label_full,Bên liên quan,Môi quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Môi quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Công ty TNHH Một Thành viên Hoa Sen Hà Nam,Phải thu ngắn hạn của khách hàng > Công ty TNHH Một Thành viên Hoa Sen Hà Nam,Công ty TNHH Một Thành viên Hoa Sen Hà Nam,Công ty con,Bán hàng,-,496.554.009,,,,496554009.0
TỔNG CỘNG,Phải thu ngắn hạn của khách hàng > TỔNG CỘNG,TỔNG CỘNG,,,2.892.316.502.137,1.517.220.453.750,,,2892316502137.0,1517220453750.0
Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,,,,
Công ty TNHH Một Thành viên Hoa Sen Hà Nam,Trà trước cho người bán ngắn hạn > Công ty TNHH Một Thành viên Hoa Sen Hà Nam,Công ty TNHH Một Thành viên Hoa Sen Hà Nam,Công ty con,Trả trước,38.705.908.131,-,,,38705908131.0,
Công ty TNHH Một Thành viên Hoa Sen Bình Định,Trà trước cho người bán ngắn hạn > Công ty TNHH Một Thành viên Hoa Sen Bình Định,Công ty TNHH Một Thành viên Hoa Sen Bình Định,Công ty con,Trả trước,-,5.492.058.000,,,,5492058000.0
Công ty TNHH Tập đoàn Đầu tư Hoa Sen,Trà trước cho người bán ngắn hạn > Công ty TNHH Tập đoàn Đầu tư Hoa Sen,Công ty TNHH Tập đoàn Đầu tư Hoa Sen,Bên liên quan,Trả trước,-,1.303.140.682,,,,1303140682.0
TỔNG CỘNG,Trà trước cho người bán ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,,38.705.908.131,6.795.198.682,,,38705908131.0,6795198682.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,,,,
Công ty Cổ phần Hoa Sen Yên Bái,Phải thu về cho vay dài hạn > Công ty Cổ phần Hoa Sen Yên Bái,Công ty Cổ phần Hoa Sen Yên Bái,Công ty con,Cho vay,45.663.826.935,-,,,45663826935.0,
Công ty TNHH Một Thành viên Hoa Sen Phú Mỹ,Phải thu về cho vay dài hạn > Công ty TNHH Một Thành viên Hoa Sen Phú Mỹ,Công ty TNHH Một Thành viên Hoa Sen Phú Mỹ,Công ty con,Cho vay,29.311.140.265,-,,,29311140265.0,
TỔNG CỘNG,Phải thu về cho vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,,,74.974.967.200,-,,,74974967200.0,
