row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Quỹ đầu tư Quỹ dự phòng phát triển,tài chính,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư Quỹ dự phòng phát triển,numeric__tài chính,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,,,
Số đầu năm(trình bày trước đây),Năm trước > Số đầu năm(trình bày trước đây),Số đầu năm(trình bày trước đây),1.007.907.900.000,487.290.470.363,(52.113.695.510),-8.525.313.060,-8.525.313.060,6.605.155.369,1.531.127.724.105,2.989.342.867.387,1007907900000.0,487290470363.0,-52113695510.0,-8525313060.0,-8525313060.0,6605155369.0,1531127724105.0,2989342867387.0
Số đầu năm(phân loại) (*),Năm trước > Số đầu năm(phân loại) (*),Số đầu năm(phân loại) (*),1.007.907.900.000,487.290.470.363,(52.113.695.510),8.525.313.060,8.525.313.060,6.605.155.369,1.531.127.724.105,2.989.342.867.387,1007907900000.0,487290470363.0,-52113695510.0,8525313060.0,8525313060.0,6605155369.0,1531127724105.0,2989342867387.0
Lợi nhuận thuậntrong năm,Năm trước > Lợi nhuận thuậntrong năm,Lợi nhuận thuậntrong năm,-,-,-,-,-,-,1.575.933.262.655,1.575.933.262.655,,,,,,,1575933262655.0,1575933262655.0
Trả cổ tức bằngcổ phiếu,Năm trước > Trả cổ tức bằngcổ phiếu,Trả cổ tức bằngcổ phiếu,957.490.390.000,-,-,-,-,-,(957.490.390.000),-,957490390000.0,,,,,,-957490390000.0,
Cổ tức công bố,Năm trước > Cổ tức công bố,Cổ tức công bố,-,-,-,-,-,-,(327.567.667.500),(327.567.667.500),,,,,,,-327567667500.0,-327567667500.0
Mua cổ phiếu quỹ,Năm trước > Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,-,(508.729),-,-,-,-,(508.729),,,-508729.0,,,,,-508729.0
Tái phát hành cổphiêu quỹ,Năm trước > Tái phát hành cổphiêu quỹ,Tái phát hành cổphiêu quỹ,-,64.281.463.158,52.114.204.239,-,-,-,-,116.395.667.397,,64281463158.0,52114204239.0,,,,,116395667397.0
Trích lập quỹ khenthường và phúc lợi,Năm trước > Trích lập quỹ khenthường và phúc lợi,Trích lập quỹ khenthường và phúc lợi,-,-,-,(8.525.313.060),-,-,8.525.313.060,-,,,,-8525313060.0,,,8525313060.0,
Trích lập quỹ khACThuộc vốn chủsở hữu,Năm trước > Trích lập quỹ khACThuộc vốn chủsở hữu,Trích lập quỹ khACThuộc vốn chủsở hữu,-,-,-,-,-,-,(26.114.981.672),(26.114.981.672),,,,,,,-26114981672.0,-26114981672.0
Hoàn nhập quỹ,Năm trước > Hoàn nhập quỹ,Hoàn nhập quỹ,-,-,-,-,-,29.379.354.381,(29.379.354.381),-,,,,,,29379354381.0,-29379354381.0,
Thường vượtkế hoạch,Năm trước > Thường vượtkế hoạch,Thường vượtkế hoạch,-,-,-,-,-,-,(21.902.000.000),(21.902.000.000),,,,,,,-21902000000.0,-21902000000.0
Sử dụng quỹ,Năm trước > Sử dụng quỹ,Sử dụng quỹ,-,-,-,-,-,(29.199.934.080),-,(29.199.934.080),,,,,,-29199934080.0,,-29199934080.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,1.965.398.290.000,551.571.933.521,-,-,-,6.784.575.670,1.753.131.906.267,4.276.886.705.458,1965398290000.0,551571933521.0,,,,6784575670.0,1753131906267.0,4276886705458.0
