row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Nhận ký quỹ, ký cược ngăn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngăn hạn","Nhận ký quỹ, ký cược ngăn hạn",5.774.134.296,4.969.183.392,5774134296.0,4969183392.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",2.770.439.290,2.101.841.650,2770439290.0,2101841650.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,2.302.953.231,1.775.312.134,2302953231.0,1775312134.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,52.586.582,389.963.509,52586582.0,389963509.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,93.934.331,134.991.666,93934331.0,134991666.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,63.944.165,275.050.179,63944165.0,275050179.0
Các khoản phải trả các bên liên quan(Thuyết minh số 34),a. Ngắn hạn > Các khoản phải trả các bên liên quan(Thuyết minh số 34),Các khoản phải trả các bên liên quan(Thuyết minh số 34),166.034.006.765,168.134.007.196,166034006765.0,168134007196.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",13.527.318.244,13.751.468.014,13527318244.0,13751468014.0
,,,190.619.316.904,191.531.817.740,190619316904.0,191531817740.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
,,,30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
