row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,146.608.444.531,247.635.638.324,146608444531.0,247635638324.0
Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),Tập đoàn Dầu khí Quốc gia Việt Nam (mua tài sản cố định),86.584.176.000,57.722.784.000,86584176000.0,57722784000.0
Tập đoàn Dầu khí Quốc gia Việt Nam (phí quản lý),Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (phí quản lý),Tập đoàn Dầu khí Quốc gia Việt Nam (phí quản lý),-,1.044.112.684,,1044112684.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,31.183.623.692,37.419.216.167,31183623692.0,37419216167.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải trả người bán ngắn hạn > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,10.833.036.612,14.485.175.935,10833036612.0,14485175935.0
Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Vũng Tàu,4.744.722.672,2.640.360.216,4744722672.0,2640360216.0
Công Ty Cổ phần Vận Tài Sản Phẩm Khí Quốc Tế,Phải trả người bán ngắn hạn > Công Ty Cổ phần Vận Tài Sản Phẩm Khí Quốc Tế,Công Ty Cổ phần Vận Tài Sản Phẩm Khí Quốc Tế,4.405.405.274,12.538.706.035,4405405274.0,12538706035.0
Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - XNDVĐT khoan Dầu khí,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - XNDVĐT khoan Dầu khí,Chi nhánh Tổng Công Ty Cổ phần Khoan và Dịch vụ khoan dầu khí - XNDVĐT khoan Dầu khí,2.082.167.831,-,2082167831.0,
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Phải trả người bán ngắn hạn > Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,920.738.605,946.718.804,920738605.0,946718804.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,797.343.999,683.972.537,797343999.0,683972537.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,515.641.280,424.220.500,515641280.0,424220500.0
Chi nhánh PTSC - Công ty Cắng Dịch vụ Dầu khí,Phải trả người bán ngắn hạn > Chi nhánh PTSC - Công ty Cắng Dịch vụ Dầu khí,Chi nhánh PTSC - Công ty Cắng Dịch vụ Dầu khí,404.325.300,482.723.878,404325300.0,482723878.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,375.443.430,2.514.942.389,375443430.0,2514942389.0
Liên doanh Việt-Nga Vietsovpetro,Phải trả người bán ngắn hạn > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,55.616.000,196.147.080,55616000.0,196147080.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải trả người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,-,8.540.000,,8540000.0
Các khoản phải trả các bên liên quan khác,Phải trả người bán ngắn hạn > Các khoản phải trả các bên liên quan khác,Các khoản phải trả các bên liên quan khác,744.296.177,1.387.155.436,744296177.0,1387155436.0
,,,290.254.981.403,380.130.413.985,290254981403.0,380130413985.0
