row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Dịch vụ cung cấp > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,1.271.169.190.078,1.392.365.548.321,1271169190078.0,1392365548321.0
Công ty TNHH MTV Điều Hành Thẩm dò Khai thác Dầu khí trong nước,Dịch vụ cung cấp > Công ty TNHH MTV Điều Hành Thẩm dò Khai thác Dầu khí trong nước,Công ty TNHH MTV Điều Hành Thẩm dò Khai thác Dầu khí trong nước,478.242.551.277,500.325.470.000,478242551277.0,500325470000.0
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,376.814.421.210,329.080.915.973,376814421210.0,329080915973.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,61.429.411.180,47.259.734.931,61429411180.0,47259734931.0
Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - Công Ty Kinh Doanh Sản Phạm Khí,Dịch vụ cung cấp > Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - Công Ty Kinh Doanh Sản Phạm Khí,Chi Nhánh Tổng Công Ty Khí Việt Nam - CTCP - Công Ty Kinh Doanh Sản Phạm Khí,43.724.013.813,51.980.465.849,43724013813.0,51980465849.0
Công ty Cổ phần Vận tải Nhật Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,39.785.000.000,16.558.996.043,39785000000.0,16558996043.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,36.940.433.786,61.829.075.637,36940433786.0,61829075637.0
Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Công ty Cổ phần Vận tải Dầu Phương Đông Việt,36.315.318.500,36.179.018.962,36315318500.0,36179018962.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,7.958.157.741,6.605.022.438,7958157741.0,6605022438.0
