row_label_raw,row_label_full,col_0,Giá trị ghi số > Số cuối nămVND,Giá trị ghi số > Số đầu nămVND,numeric__Giá trị ghi số > Số cuối nămVND,numeric__Giá trị ghi số > Số đầu nămVND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,727.416.030.388,384.800.687.221,727416030388.0,384800687221.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.436.554.343.816,1.747.614.496.492,1436554343816.0,1747614496492.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,856.237.767.300,1.196.783.474.800,856237767300.0,1196783474800.0
Tổng cộng,Tài sản tài chính > Tổng cộng,Tổng cộng,3.020.208.141.504,3.329.198.658.513,3020208141504.0,3329198658513.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,1.804.425.848.021,1.979.590.477.523,1804425848021.0,1979590477523.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,815.100.343.236,943.264.795.290,815100343236.0,943264795290.0
Chỉ phí phải trả,Công nợ tài chính > Chỉ phí phải trả,Chỉ phí phải trả,83.906.330.173,49.774.335.651,83906330173.0,49774335651.0
Tổng cộng,Công nợ tài chính > Tổng cộng,Tổng cộng,2.703.432.521.430,2.972.629.608.464,2703432521430.0,2972629608464.0
