row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,735.503.051.067,578.731.097.301,1.0,735503051067.0,578731097301.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,144.014.634.470,138.645.896.927,2.0,144014634470.0,138645896927.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,21.235.199.429,68.721.829.968,3.0,21235199429.0,68721829968.0
Lãi chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lãi chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,Lãi chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(258.403.260),(2.063.162.464),4.0,-258403260.0,-2063162464.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(247.997.951.052),(242.113.336.167),5.0,-247997951052.0,-242113336167.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,70.499.734.766,56.952.082.352,6.0,70499734766.0,56952082352.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,722.996.265.420,598.874.407.917,8.0,722996265420.0,598874407917.0
Giám các khoản phải thu,2. Điều chỉnh cho các khoản: > Giám các khoản phải thu,Giám các khoản phải thu,09,310.286.174.935,68.478.585.494,9.0,310286174935.0,68478585494.0
Giám/(tăng) hàng tồn kho,2. Điều chỉnh cho các khoản: > Giám/(tăng) hàng tồn kho,Giám/(tăng) hàng tồn kho,10,19.883.663.119,(9.460.679.627),10.0,19883663119.0,-9460679627.0
(Giám)/tăng các khoản phải trả,2. Điều chỉnh cho các khoản: > (Giám)/tăng các khoản phải trả,(Giám)/tăng các khoản phải trả,11,(144.626.472.025),99.309.008.273,11.0,-144626472025.0,99309008273.0
Tăng chi phí trả trước,2. Điều chỉnh cho các khoản: > Tăng chi phí trả trước,Tăng chi phí trả trước,12,(740.990.140),(587.912.259),12.0,-740990140.0,-587912259.0
