row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Wallem Ship Management Ltd,a. Ngắn hạn > Wallem Ship Management Ltd,Wallem Ship Management Ltd,12.128.669.230,12.194.243.783,12128669230.0,12194243783.0
Công ty Cổ phần Vận tải Hàng hải Quốc Việt,a. Ngắn hạn > Công ty Cổ phần Vận tải Hàng hải Quốc Việt,Công ty Cổ phần Vận tải Hàng hải Quốc Việt,10.009.543.285,10.009.543.285,10009543285.0,10009543285.0
Phải trả người bán là các bên liên quan (Thuyết minh số 34),a. Ngắn hạn > Phải trả người bán là các bên liên quan (Thuyết minh số 34),Phải trả người bán là các bên liên quan (Thuyết minh số 34),290.254.981.403,380.130.413.985,290254981403.0,380130413985.0
Các đối tượng khác,a. Ngắn hạn > Các đối tượng khác,Các đối tượng khác,53.710.114.723,62.221.565.985,53710114723.0,62221565985.0
,,,366.103.308.641,464.555.767.038,366103308641.0,464555767038.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam (Thuyết minh số 34),b. Dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam (Thuyết minh số 34),Tập đoàn Dầu khí Quốc gia Việt Nam (Thuyết minh số 34),230.891.136.000,259.752.528.000,230891136000.0,259752528000.0
,,,230.891.136.000,259.752.528.000,230891136000.0,259752528000.0
