row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí lãi vay,a. Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,66.592.729.571,42.395.544.244,66592729571.0,42395544244.0
Chi phí thuê tàu,a. Ngắn hạn > Chi phí thuê tàu,Chi phí thuê tàu,6.835.471.684,-,6835471684.0,
Phí quản lý,a. Ngắn hạn > Phí quản lý,Phí quản lý,2.146.852.004,1.504.972.447,2146852004.0,1504972447.0
"Phí hoa hồng, đại lý","a. Ngắn hạn > Phí hoa hồng, đại lý","Phí hoa hồng, đại lý",187.746.028,187.746.028,187746028.0,187746028.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,3.314.981.575,852.324.925,3314981575.0,852324925.0
,,,79.077.780.862,44.940.587.644,79077780862.0,44940587644.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
Phí hoa hồng đại lý,b. Dải hạn > Phí hoa hồng đại lý,Phí hoa hồng đại lý,4.828.549.311,4.833.748.007,4828549311.0,4833748007.0
,,,4.828.549.311,4.833.748.007,4828549311.0,4833748007.0
