row_label_raw,row_label_full,col_0,Phần mềm máy vi tính VND,Tài sản khác VND,Tổng VND,numeric__Phần mềm máy vi tính VND,numeric__Tài sản khác VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.004.856.847,1.538.106.877,4.542.963.724,3004856847.0,1538106877.0,4542963724.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,9.498.083.598,682.000.000,10.180.083.598,9498083598.0,682000000.0,10180083598.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,12.502.940.445,2.220.106.877,14.723.047.322,12502940445.0,2220106877.0,14723047322.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.850.942.822,935.698.238,2.786.641.060,1850942822.0,935698238.0,2786641060.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,1.603.263.565,143.155.816,1.746.419.381,1603263565.0,143155816.0,1746419381.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.454.206.387,1.078.854.054,4.533.060.441,3454206387.0,1078854054.0,4533060441.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,1.153.914.025,602.408.639,1.756.322.664,1153914025.0,602408639.0,1756322664.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,9.048.734.058,1.141.252.823,10.189.986.881,9048734058.0,1141252823.0,10189986881.0
