row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2022 VND,1/1/2022 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2022 VND,numeric__1/1/2022 VND
NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,,,,
NỘ PHẢI TRẢ (300 = 310 + 330),NGUỒN VỐN > NỘ PHẢI TRẢ (300 = 310 + 330),NỘ PHẢI TRẢ (300 = 310 + 330),300,,1.903.239.627.025,2.475.731.954.180,300.0,,1903239627025.0,2475731954180.0
Nợ ngắn hạn,NGUỒN VỐN > Nợ ngắn hạn,Nợ ngắn hạn,310,,1.501.073.456.990,1.327.979.436.070,310.0,,1501073456990.0,1327979436070.0
Phải trả người bán ngắn hạn,NGUỒN VỐN > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,16,556.076.858.911,340.474.143.698,311.0,16.0,556076858911.0,340474143698.0
Người mua trả tiền trước,NGUỒN VỐN > Người mua trả tiền trước,Người mua trả tiền trước,312,,45.995.251,45.995.251,312.0,,45995251.0,45995251.0
Thuế và các khoản phải nộp Nhà nước,NGUỒN VỐN > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,17(a),28.974.038.950,13.449.427.575,313.0,,28974038950.0,13449427575.0
Phải trả người lao động,NGUỒN VỐN > Phải trả người lao động,Phải trả người lao động,314,,82.264.931.939,31.448.652.900,314.0,,82264931939.0,31448652900.0
Chi phí phải trả ngắn hạn,NGUỒN VỐN > Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,315,18,21.146.772.789,28.026.395.207,315.0,18.0,21146772789.0,28026395207.0
Phải trả ngắn hạn khác,NGUỒN VỐN > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,19,3.541.409.557,68.988.649.433,319.0,19.0,3541409557.0,68988649433.0
Vay ngắn hạn,NGUỒN VỐN > Vay ngắn hạn,Vay ngắn hạn,320,20(a),784.934.691.416,820.129.317.939,320.0,,784934691416.0,820129317939.0
"Quỹ khen thưởng, phúc lợi","NGUỒN VỐN > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",322,21,24.088.758.177,25.416.854.067,322.0,21.0,24088758177.0,25416854067.0
Nợ dài hạn,NGUỒN VỐN > Nợ dài hạn,Nợ dài hạn,330,,402.166.170.035,1.147.752.518.110,330.0,,402166170035.0,1147752518110.0
Vay dài hạn,NGUỒN VỐN > Vay dài hạn,Vay dài hạn,338,20(b),392.467.346.183,1.137.212.587.517,338.0,,392467346183.0,1137212587517.0
Quỹ phát triển khoa học và công nghệ,NGUỒN VỐN > Quỹ phát triển khoa học và công nghệ,Quỹ phát triển khoa học và công nghệ,343,,9.698.823.852,10.539.930.593,343.0,,9698823852.0,10539930593.0
VỐN CHỦ SỞ HỮU (400 = 410),NGUỒN VỐN > VỐN CHỦ SỞ HỮU (400 = 410),VỐN CHỦ SỞ HỮU (400 = 410),400,,6.317.553.052.293,6.226.191.877.217,400.0,,6317553052293.0,6226191877217.0
Vốn chủ sở hữu,NGUỒN VỐN > Vốn chủ sở hữu,Vốn chủ sở hữu,410,22,6.317.553.052.293,6.226.191.877.217,410.0,22.0,6317553052293.0,6226191877217.0
Vốn cổ phần,NGUỒN VỐN > Vốn cổ phần,Vốn cổ phần,411,23,5.000.000.000.000,5.000.000.000.000,411.0,23.0,5000000000000.0,5000000000000.0
- Cổ phiếu phố thông có quyền biểu quyết,NGUỒN VỐN > - Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,411a,,5.000.000.000.000,5.000.000.000.000,,,5000000000000.0,5000000000000.0
Thặng dư vốn cổ phần,NGUỒN VỐN > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,196.652.770.150,196.652.770.150,412.0,,196652770150.0,196652770150.0
Vốn khác của chủ sở hữu,NGUỒN VỐN > Vốn khác của chủ sở hữu,Vốn khác của chủ sở hữu,414,,16.549.131.827,3.813.900.000,414.0,,16549131827.0,3813900000.0
Quỹ đầu tư phát triển,NGUỒN VỐN > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,25,557.558.074.954,570.293.306.781,418.0,25.0,557558074954.0,570293306781.0
Lợi nhuận sau thuế chưa phân phối,NGUỒN VỐN > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,546.793.075.362,455.431.900.286,421.0,,546793075362.0,455431900286.0
- LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,421a,,-,-,,,,
- LNST chưa phân phối năm nay,- LNST chưa phân phối lũy kế đến cuối năm trước > - LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,421b,,546.793.075.362,455.431.900.286,,,546793075362.0,455431900286.0
TỔNG NGUỒN VỐN (440 = 300 + 400),- LNST chưa phân phối lũy kế đến cuối năm trước > TỔNG NGUỒN VỐN (440 = 300 + 400),TỔNG NGUỒN VỐN (440 = 300 + 400),440,,8.220.792.679.318,8.701.923.831.397,440.0,,8220792679318.0,8701923831397.0
