row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,,
Thanh toán nợ gốc vay bằng cách cán trừ với khoản phải thu khách hàng,Tập đoàn Điện lực Việt Nam > Thanh toán nợ gốc vay bằng cách cán trừ với khoản phải thu khách hàng,Thanh toán nợ gốc vay bằng cách cán trừ với khoản phải thu khách hàng,903.412.585.676,1.256.020.371.761,903412585676.0,1256020371761.0
Thanh toán chi phí lãi vay bằng cách cán trừ với khoản phải thu khách hàng,Tập đoàn Điện lực Việt Nam > Thanh toán chi phí lãi vay bằng cách cán trừ với khoản phải thu khách hàng,Thanh toán chi phí lãi vay bằng cách cán trừ với khoản phải thu khách hàng,104.090.272.735,155.256.141.877,104090272735.0,155256141877.0
Chi phí lãi vay và phí vay lại của các khoản vay,Tập đoàn Điện lực Việt Nam > Chi phí lãi vay và phí vay lại của các khoản vay,Chi phí lãi vay và phí vay lại của các khoản vay,105.239.417.639,163.512.133.131,105239417639.0,163512133131.0
Phí bảo lãnh khoản vay dài hạn,Tập đoàn Điện lực Việt Nam > Phí bảo lãnh khoản vay dài hạn,Phí bảo lãnh khoản vay dài hạn,4.547.137.473,7.780.348.921,4547137473.0,7780348921.0
Chi phí thuế nhà thầu lãi vay,Tập đoàn Điện lực Việt Nam > Chi phí thuế nhà thầu lãi vay,Chi phí thuế nhà thầu lãi vay,5.347.774.686,8.302.037.090,5347774686.0,8302037090.0
Mua điện,Tập đoàn Điện lực Việt Nam > Mua điện,Mua điện,23.777.208.470,24.921.127.589,23777208470.0,24921127589.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),,
Chia cổ tức,Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên) > Chia cổ tức,Chia cổ tức,204.000.000.000,554.625.000.000,204000000000.0,554625000000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,,
Chia cổ tức,Công ty Cổ phần Nhiệt điện Phả Lại > Chia cổ tức,Chia cổ tức,103.880.000.000,282.423.750.000,103880000000.0,282423750000.0
Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,,
Bán điện,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam > Bán điện,Bán điện,10.500.465.175.314,9.020.286.757.147,10500465175314.0,9020286757147.0
Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,,
Mua dịch vụ công nghệ thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin > Mua dịch vụ công nghệ thông tin,Mua dịch vụ công nghệ thông tin,423.064.290,367.858.166,423064290.0,367858166.0
