row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,30/9/2023 VND,1/10/2022 VND,numeric__Mã số,numeric__Thuyết minh,numeric__30/9/2023 VND,numeric__1/10/2022 VND
NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,,,,
NỘ PHẢI TRẢ (300 = 310 + 330),NGUỒN VỐN > NỘ PHẢI TRẢ (300 = 310 + 330),NỘ PHẢI TRẢ (300 = 310 + 330),300,,6.585.139.273.223,6.141.841.220.117,300.0,,6585139273223.0,6141841220117.0
Nợ ngắn hạn,NGUỒN VỐN > Nợ ngắn hạn,Nợ ngắn hạn,310,,6.568.894.350.227,6.009.187.395.647,310.0,,6568894350227.0,6009187395647.0
Phải trả người bán,NGUỒN VỐN > Phải trả người bán,Phải trả người bán,311,16,2.885.172.192.715,1.039.714.645.178,311.0,16.0,2885172192715.0,1039714645178.0
Người mua trả tiền trước,NGUỒN VỐN > Người mua trả tiền trước,Người mua trả tiền trước,312,,142.527.410.662,192.124.686.232,312.0,,142527410662.0,192124686232.0
Thuế phải nộp Nhà nước,NGUỒN VỐN > Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,313,17(b),171.848.422.096,81.565.802.418,313.0,,171848422096.0,81565802418.0
Phải trả người lao động,NGUỒN VỐN > Phải trả người lao động,Phải trả người lao động,314,,70.913.549.105,86.424.884.228,314.0,,70913549105.0,86424884228.0
Chi phí phải trả,NGUỒN VỐN > Chi phí phải trả,Chi phí phải trả,315,18,162.529.104.397,297.172.261.839,315.0,18.0,162529104397.0,297172261839.0
Phải trả ngắn hạn khác,NGUỒN VỐN > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,19,51.089.573.633,34.991.769.952,319.0,19.0,51089573633.0,34991769952.0
Vay ngắn hạn,NGUỒN VỐN > Vay ngắn hạn,Vay ngắn hạn,320,20(a),2.936.344.523.958,4.070.493.519.978,320.0,,2936344523958.0,4070493519978.0
"Quỹ khen thưởng, phúc lợi","NGUỒN VỐN > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",322,21,148.469.573.661,206.699.825.822,322.0,21.0,148469573661.0,206699825822.0
Nợ dài hạn,NGUỒN VỐN > Nợ dài hạn,Nợ dài hạn,330,,16.244.922.996,132.653.824.470,330.0,,16244922996.0,132653824470.0
Phải trả dài hạn khác,NGUỒN VỐN > Phải trả dài hạn khác,Phải trả dài hạn khác,337,,709.500.000,709.500.000,337.0,,709500000.0,709500000.0
Vay dài hạn,NGUỒN VỐN > Vay dài hạn,Vay dài hạn,338,20(b),,116.525.575.061,338.0,,,116525575061.0
Dự phòng phải trả dài hạn,NGUỒN VỐN > Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,342,22,15.535.422.996,15.418.749.409,342.0,22.0,15535422996.0,15418749409.0
VỐN CHỦ SỞ HỮU (400 = 410),NGUỒN VỐN > VỐN CHỦ SỞ HỮU (400 = 410),VỐN CHỦ SỞ HỮU (400 = 410),400,,10.780.166.372.421,10.883.569.967.814,400.0,,10780166372421.0,10883569967814.0
Vốn chủ sở hữu,NGUỒN VỐN > Vốn chủ sở hữu,Vốn chủ sở hữu,410,23,10.780.166.372.421,10.883.569.967.814,410.0,23.0,10780166372421.0,10883569967814.0
Vốn cổ phần,NGUỒN VỐN > Vốn cổ phần,Vốn cổ phần,411,24,6.159.823.090.000,5.980.549.860.000,411.0,24.0,6159823090000.0,5980549860000.0
- Cổ phiếu phổ thông có quyền biểu quyết,NGUỒN VỐN > - Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,6.159.823.090.000,5.980.549.860.000,,,6159823090000.0,5980549860000.0
Thặng dư vốn cổ phần,NGUỒN VỐN > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,157.292.539.068,157.292.539.068,412.0,,157292539068.0,157292539068.0
Quỹ khác thuộc vốn chủ sở hữu,NGUỒN VỐN > Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,420,,77.910.496.944,187.499.009.876,420.0,,77910496944.0,187499009876.0
Lợi nhuận sau thuế chưa phân phối,NGUỒN VỐN > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,4.369.041.219.887,4.542.183.640.565,421.0,,4369041219887.0,4542183640565.0
- LNST chưa phân phối đến cuối năm trước,NGUỒN VỐN > - LNST chưa phân phối đến cuối năm trước,- LNST chưa phân phối đến cuối năm trước,421a,,4.339.032.984.202,4.290.842.310.436,,,4339032984202.0,4290842310436.0
- LNST chưa phân phối năm nay,NGUỒN VỐN > - LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,421b,,30.008.235.685,251.341.330.129,,,30008235685.0,251341330129.0
Lợi ích cổ đông không kiểm soát,NGUỒN VỐN > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,16.099.026.522,16.044.918.305,429.0,,16099026522.0,16044918305.0
TỔNG NGUỒN VỐN(440 = 300 + 400),NGUỒN VỐN > TỔNG NGUỒN VỐN(440 = 300 + 400),TỔNG NGUỒN VỐN(440 = 300 + 400),440,,17.365.305.645.644,17.025.411.187.931,440.0,,17365305645644.0,17025411187931.0
