row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,234.468.842.108,59.491.949.153,293.960.791.261,234468842108.0,59491949153.0,293960791261.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,113.865.600,-,113.865.600,113865600.0,,113865600.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(4.986.512.351),(4.986.512.351),,-4986512351.0,-4986512351.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,234.582.707.708,54.505.436.802,289.088.144.510,234582707708.0,54505436802.0,289088144510.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,47.941.387.135,41.807.964.241,89.749.351.376,47941387135.0,41807964241.0,89749351376.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.452.227.577,11.014.420.874,14.466.648.451,3452227577.0,11014420874.0,14466648451.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(2.066.858.784),(2.066.858.784),,-2066858784.0,-2066858784.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,51.393.614.712,50.755.526.331,102.149.141.043,51393614712.0,50755526331.0,102149141043.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,186.527.454.973,17.683.984.912,204.211.439.885,186527454973.0,17683984912.0,204211439885.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,183.189.092.996,3.749.910.471,186.939.003.467,183189092996.0,3749910471.0,186939003467.0
