row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,10.546.857.273,1.144.378.330,11.691.235.603,10546857273.0,1144378330.0,11691235603.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,35.000.000,35.000.000,,35000000.0,35000000.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,9.307.939.139,9.307.939.139,,9307939139.0,9307939139.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(5.191.830.000),-,(5.191.830.000),-5191830000.0,,-5191830000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.355.027.273,10.487.317.469,15.842.344.742,5355027273.0,10487317469.0,15842344742.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,1.015.982.568,1.015.982.568,,1015982568.0,1015982568.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,614.032.735,614.032.735,,614032735.0,614032735.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,1.630.015.303,1.630.015.303,,1630015303.0,1630015303.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,10.546.857.273,128.395.762,10.675.253.035,10546857273.0,128395762.0,10675253035.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.355.027.273,8.857.302.166,14.212.329.439,5355027273.0,8857302166.0,14212329439.0
