row_label_raw,row_label_full,Cho vay các bên liên quan (Thuyết minh số 27),Số cuối năm > 247.541.572.411,VND > Số đầu năm > 208.471.572.411,VND > Số đầu năm > 208.471.572.411_1,numeric__Số cuối năm > 247.541.572.411,numeric__VND > Số đầu năm > 208.471.572.411,numeric__VND > Số đầu năm > 208.471.572.411_1
Trong đó:,Trong đó:,Trong đó:,,,,,,
Ngắn hạn,Trong đó: > Ngắn hạn,Ngắn hạn,210.241.572.411,208.471.572.411,208.471.572.411,210241572411.0,208471572411.0,208471572411.0
Dải hạn,Trong đó: > Dải hạn,Dải hạn,37.300.000.000,-,-,37300000000.0,,
Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,Chi tiết các khoản phải thu về cho vay như sau:,,,
Bến vay,Bến vay,Bến vay,Số cuối năm,Ngày đáo hạn,Lãi suất,,,
Bến vay,Bến vay,Bến vay,VND,,% /năm,,,
Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,,,
Hợp đồng tín dụng ngày 1 tháng 1 năm 2016 (Thuyết minh số 27),Công ty Cổ phần Nam Long VCD > Hợp đồng tín dụng ngày 1 tháng 1 năm 2016 (Thuyết minh số 27),Hợp đồng tín dụng ngày 1 tháng 1 năm 2016 (Thuyết minh số 27),201.576.890.411,31 tháng 12 năm 2017,"10,5",201576890411.0,,10.5
Hợp đồng tín dụng ngày 25 tháng 5 năm 2016 (Thuyết minh số 27),Công ty Cổ phần Nam Long VCD > Hợp đồng tín dụng ngày 25 tháng 5 năm 2016 (Thuyết minh số 27),Hợp đồng tín dụng ngày 25 tháng 5 năm 2016 (Thuyết minh số 27),17.300.000.000,25 tháng 5 năm 2019,"10,0",17300000000.0,,10.0
Công ty Cổ phần Nam Long Hồng Phát,Công ty Cổ phần Nam Long Hồng Phát,Công ty Cổ phần Nam Long Hồng Phát,Công ty Cổ phần Nam Long Hồng Phát,Công ty Cổ phần Nam Long Hồng Phát,Công ty Cổ phần Nam Long Hồng Phát,,,
Hợp đồng tín dụng ngày 8 tháng 6 năm 2016 (Thuyết minh số 27),Công ty Cổ phần Nam Long Hồng Phát > Hợp đồng tín dụng ngày 8 tháng 6 năm 2016 (Thuyết minh số 27),Hợp đồng tín dụng ngày 8 tháng 6 năm 2016 (Thuyết minh số 27),28.664.682.000,7 tháng 6 năm 2018,"10,0",28664682000.0,,10.0
,,,247.541.572.411,,,247541572411.0,,
