row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,VNDNăm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__VNDNăm trước
Ông Trần Thanh Phong,Ông Trần Thanh Phong,Ông Trần Thanh Phong,Phó Chủ Tịch,Cổ tức phải trả,2.175.785.655,4.019.523.700,,,2175785655.0,4019523700.0
Ông Nguyễn Xuân Quang,Ông Nguyễn Xuân Quang,Ông Nguyễn Xuân Quang,Chủ tịch,Mua cổ phầnCổ tức phải trả,20.412.500.0005.183.940.711,24.291.250.0008.518.757.940,,,2.0412500000518393e+20,2.4291250000851875e+20
Bà Nguyễn Thị Ngọc Lan,Bà Nguyễn Thị Ngọc Lan,Bà Nguyễn Thị Ngọc Lan,Bên liên quan,Hoàn tiền vayVay,5.000.000.0005.000.000.000,1.000.000.000-,,,5.0000000005e+19,
Bà Nguyễn Thị Phúc Nguyên,Bà Nguyễn Thị Phúc Nguyên,Bà Nguyễn Thị Phúc Nguyên,Bên liên quan,Hoàn tiền vayỨng tiền mua đấtMua cổ phần trongNguyên PhúcVay,4.692.821.0001.560.085.727-,1.281.100.000-22.084.500.0002.675.966.000,,,,
Bà Nguyễn Thị Bích Ngọc,Bà Nguyễn Thị Phúc Nguyên > Bà Nguyễn Thị Bích Ngọc,Bà Nguyễn Thị Bích Ngọc,Bên liên quan,Cổ tức phải trả,2.238.161.649,4.314.756.460,,,2238161649.0,4314756460.0
Bà Ngô Thị Ngọc Liễu,Bà Nguyễn Thị Phúc Nguyên > Bà Ngô Thị Ngọc Liễu,Bà Ngô Thị Ngọc Liễu,Bên liên quan,Ứng trướcmua căn hộ,1.312.559.042,-,,,1312559042.0,
