row_label_raw,row_label_full,Công ty TNHH MTV Quản lý vàKhai thác Bắt Động Sản Nam Long > Công ty Cổ phần Dịch vụ Nam Long > Công ty Cổ phần Nam Long - Hồng Phát,"Tp. Hồ Chí Minh(""TPHCM"") > TPHCM > Tp. Cần Thơ",Xây dựng và bất động sản > Dịch vụ và xây lắp > Xây dựng và bất động sản,"numeric__Tp. Hồ Chí Minh(""TPHCM"") > TPHCM > Tp. Cần Thơ",numeric__Xây dựng và bất động sản > Dịch vụ và xây lắp > Xây dựng và bất động sản
Công ty Cổ phần Bắt Động Sản Nguyên Sơn,Công ty Cổ phần Bắt Động Sản Nguyên Sơn,Công ty Cổ phần Bắt Động Sản Nguyên Sơn,TPHCM,Bắt động sản,,
Công ty Cổ phần Phát triển Căn hồ Nam Long,Công ty Cổ phần Phát triển Căn hồ Nam Long,Công ty Cổ phần Phát triển Căn hồ Nam Long,TPHCM,Xây dựng và bất động sản,,
Công ty TNHH Một thành viên Sàn giao dịchBắt động sản Nam Long,Công ty TNHH Một thành viên Sàn giao dịchBắt động sản Nam Long,Công ty TNHH Một thành viên Sàn giao dịchBắt động sản Nam Long,TPHCM,Sản giao dịchbắt động sản,,
Công ty TNHH Một thành viên Đầu tư Xây dựngPhát triển Nam Khang,Công ty TNHH Một thành viên Đầu tư Xây dựngPhát triển Nam Khang,Công ty TNHH Một thành viên Đầu tư Xây dựngPhát triển Nam Khang,TPHCM,Xây dựng và bất động sản,,
Công ty Cổ phần Tư vấn Thiết kế vàXây dựng Nam Viên,Công ty Cổ phần Tư vấn Thiết kế vàXây dựng Nam Viên,Công ty Cổ phần Tư vấn Thiết kế vàXây dựng Nam Viên,TPHCM,Dịch vụ,,
Công ty TNHH Kinh doanh Vật liệuXây dựng Nam Khang,Công ty TNHH Kinh doanh Vật liệuXây dựng Nam Khang,Công ty TNHH Kinh doanh Vật liệuXây dựng Nam Khang,TPHCM,Kinh doanh thươngmại vật liệu xây dựng,,
Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Công ty Cổ phần Nam Long VCD,Tỉnh Long An,Xây dựng và bất động sản,,
Công ty Cổ phần Đầu tư Nam Phan,Công ty Cổ phần Đầu tư Nam Phan,Công ty Cổ phần Đầu tư Nam Phan,TPHCM,Xây dựng và bất động sản,,
Công ty TNHH Kinh Doanh vàĐầu Tư Bắt Động Sản Nguyên Phúc,Công ty TNHH Kinh Doanh vàĐầu Tư Bắt Động Sản Nguyên Phúc,Công ty TNHH Kinh Doanh vàĐầu Tư Bắt Động Sản Nguyên Phúc,TPHCM,Bắt động sản,,
Công ty TNHH Kinh Doanh vàĐầu Tư Bắt Động Sản Thảo Nguyên,Công ty TNHH Kinh Doanh vàĐầu Tư Bắt Động Sản Thảo Nguyên,Công ty TNHH Kinh Doanh vàĐầu Tư Bắt Động Sản Thảo Nguyên,TPHCM,Bắt động sản,,
Công ty TNHH NLG – NNR – HR – Fuji,Công ty TNHH NLG – NNR – HR – Fuji,Công ty TNHH NLG – NNR – HR – Fuji,TPHCM,Xây dựng và bất động sản,,
Công ty TNHH NNH Kikyo Flora,Công ty TNHH NNH Kikyo Flora,Công ty TNHH NNH Kikyo Flora,TPHCM,Bắt động sản,,
Công ty TNHH NNH Kikyo Valora,Công ty TNHH NNH Kikyo Valora,Công ty TNHH NNH Kikyo Valora,TPHCM,Bắt động sản,,
Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,,
Công ty TNHH Phát triển Gamuda -Nam Long,Công ty TNHH Phát triển Gamuda -Nam Long,Công ty TNHH Phát triển Gamuda -Nam Long,TPHCM,Bắt động sản,,
