row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
- Chi phí hoa hồng bán hàng,Các khoản chi phí bán hàng > - Chi phí hoa hồng bán hàng,- Chi phí hoa hồng bán hàng,85.991.371.491,62.598.720.845,85991371491.0,62598720845.0
- Chi phí nhân viên,Các khoản chi phí bán hàng > - Chi phí nhân viên,- Chi phí nhân viên,21.600.382.380,15.909.108.263,21600382380.0,15909108263.0
"- Chi phí tiếp thị, nhà mẫu","Các khoản chi phí bán hàng > - Chi phí tiếp thị, nhà mẫu","- Chi phí tiếp thị, nhà mẫu",15.691.548.468,13.796.470.705,15691548468.0,13796470705.0
- Chi phí tư vấn,Các khoản chi phí bán hàng > - Chi phí tư vấn,- Chi phí tư vấn,19.254.849.729,14.635.739.550,19254849729.0,14635739550.0
- Chi phí bán hàng khác,Các khoản chi phí bán hàng > - Chi phí bán hàng khác,- Chi phí bán hàng khác,25.096.342.496,13.496.711.520,25096342496.0,13496711520.0
,,,167.634.494.564,120.436.750.883,167634494564.0,120436750883.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
- Chi phí lương nhân viên,Các khoản chi phí quản lý doanh nghiệp > - Chi phí lương nhân viên,- Chi phí lương nhân viên,62.808.166.067,49.653.228.004,62808166067.0,49653228004.0
- Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > - Chi phí dịch vụ mua ngoài,- Chi phí dịch vụ mua ngoài,17.008.176.970,16.746.003.756,17008176970.0,16746003756.0
- Chi phí đi thuê,Các khoản chi phí quản lý doanh nghiệp > - Chi phí đi thuê,- Chi phí đi thuê,6.480.480.221,5.817.923.555,6480480221.0,5817923555.0
- Chi phí khấu hao,Các khoản chi phí quản lý doanh nghiệp > - Chi phí khấu hao,- Chi phí khấu hao,972.218.160,935.850.842,972218160.0,935850842.0
- Chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp > - Chi phí quản lý doanh nghiệp khác,- Chi phí quản lý doanh nghiệp khác,11.985.076.197,11.489.633.195,11985076197.0,11489633195.0
,,,99.254.117.615,84.642.639.352,99254117615.0,84642639352.0
TỔNG CỘNG,Các khoản chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,266.888.612.179,205.079.390.235,266888612179.0,205079390235.0
