row_label_raw,row_label_full,STT,Tên Công ty,Địa chỉ,% sở hữu,% quyền biểu quyết,31/12/2023 > Giá gốc VND,31/12/2023 > Dự phòng VND,Giá trị hợp lý VND,% sở hữu_1,% quyền biểu quyết_1,1/1/2023 > Giá gốc VND,1/1/2023 > Dự phòng VND,Giá trị hợp lý VND_1,numeric__Tên Công ty,numeric__Địa chỉ,numeric__% sở hữu,numeric__% quyền biểu quyết,numeric__31/12/2023 > Giá gốc VND,numeric__31/12/2023 > Dự phòng VND,numeric__Giá trị hợp lý VND,numeric__% sở hữu_1,numeric__% quyền biểu quyết_1,numeric__1/1/2023 > Giá gốc VND,numeric__1/1/2023 > Dự phòng VND,numeric__Giá trị hợp lý VND_1
38,38,38,Công ty Xăng dầu Lào Cai (ii),Lào Cai,100%,100%,56.133.000.000,,-,(*),100%,100%,44.000.000.000,-,,,1.0,1.0,56133000000.0,,,,1.0,1.0,44000000000.0,
39,39,39,Công ty Xăng dầu Bến Tre,Bến Tre,100%,100%,44.000.000.000,,-,(*),100%,100%,44.000.000.000,-,,,1.0,1.0,44000000000.0,,,,1.0,1.0,44000000000.0,
40,40,40,Công ty TNHH MTV Xăng dầu An Giang (ii),An Giang,100%,100%,49.016.000.000,,-,(*),100%,100%,43.900.000.000,-,,,1.0,1.0,49016000000.0,,,,1.0,1.0,43900000000.0,
41,41,41,Công ty Xăng dầu Hà Bắc (ii),Bắc Giang,100%,100%,74.581.000.000,,-,(*),100%,100%,42.300.000.000,-,,,1.0,1.0,74581000000.0,,,,1.0,1.0,42300000000.0,
42,42,42,Công ty Xăng dầu Lâm Đồng (ii),Lâm Đồng,100%,100%,106.467.000.000,,-,(*),100%,100%,40.900.000.000,-,,,1.0,1.0,106467000000.0,,,,1.0,1.0,40900000000.0,
,,,Công ty Xăng dầu Sông Bé -,,,,,,,,,,,,,,,,,,,,,,,
43,43,43,Công ty TNHH MTV,Bình Dương,100%,100%,38.900.000.000,,-,(*),100%,100%,38.900.000.000,-,,,1.0,1.0,38900000000.0,,,,1.0,1.0,38900000000.0,
44,44,44,Công ty Xăng dầu Diện Biên (ii),Diện Biên,100%,100%,78.588.000.000,,-,(*),100%,100%,38.600.000.000,-,,,1.0,1.0,78588000000.0,,,,1.0,1.0,38600000000.0,
45,45,45,Công ty Xăng dầu Cao Bằng (ii),Cao Bằng,100%,100%,40.169.000.000,,-,(*),100%,100%,33.500.000.000,-,,,1.0,1.0,40169000000.0,,,,1.0,1.0,33500000000.0,
46,46,46,Công ty TNHH MTV Xăng dầu Quảng Ngãi,Quảng Ngãi,100%,100%,32.100.000.000,,-,(*),100%,100%,32.100.000.000,-,,,1.0,1.0,32100000000.0,,,,1.0,1.0,32100000000.0,
47,47,47,Công ty TNHH MTV Xăng dầu Trà Vinh,Trà Vinh,100%,100%,31.100.000.000,,-,(*),100%,100%,31.100.000.000,-,,,1.0,1.0,31100000000.0,,,,1.0,1.0,31100000000.0,
48,48,48,Công ty Xăng dầu Đồng Tháp,Đồng Tháp,100%,100%,30.000.000.000,,-,(*),100%,100%,30.000.000.000,-,,,1.0,1.0,30000000000.0,,,,1.0,1.0,30000000000.0,
49,49,49,Công ty Xăng dầu Yên Bái (ii),Yên Bái,100%,100%,65.714.000.000,,-,(*),100%,100%,24.900.000.000,-,,,1.0,1.0,65714000000.0,,,,1.0,1.0,24900000000.0,
50,50,50,Công ty Xăng dầu Lai Châu (ii),Lai Châu,100%,100%,32.998.000.000,,-,(*),100%,100%,22.000.000.000,-,,,1.0,1.0,32998000000.0,,,,1.0,1.0,22000000000.0,
51,51,51,Công ty Xăng dầu Thái Bình,Thái Bình,100%,100%,21.000.000.000,,-,(*),100%,100%,21.000.000.000,-,,,1.0,1.0,21000000000.0,,,,1.0,1.0,21000000000.0,
52,52,52,Công ty Xăng dầu Hà Giang (ii),Hà Giang,100%,100%,36.893.000.000,,-,(*),100%,100%,20.500.000.000,-,,,1.0,1.0,36893000000.0,,,,1.0,1.0,20500000000.0,
53,53,53,Công ty TNHH MTV Xăng dầu Bắc Ninh (iii),Bắc Ninh,100%,100%,74.886.000.000,,-,(*),-,-,-,-,,,1.0,1.0,74886000000.0,,,,,,,
54,54,54,Công ty TNHH MTV Xăng dầu Hải Dương (iii),Hải Dương,100%,100%,55.300.000.000,,-,(*),-,-,-,-,,,1.0,1.0,55300000000.0,,,,,,,
55,55,55,Công ty TNHH MTV Xăng dầu Hưng Yên (iii),Hưng Yên,100%,100%,48.486.000.000,,-,(*),-,-,-,-,,,1.0,1.0,48486000000.0,,,,,,,
56,56,56,Công ty TNHH MTV Xăng dầu Quảng Nam (iii),Quảng Nam,100%,100%,73.373.000.000,,-,(*),-,-,-,-,,,1.0,1.0,73373000000.0,,,,,,,
57,57,57,Công ty TNHH MTV Xăng dầu Vĩnh Phúc (iii),Vĩnh Phúc,100%,100%,56.316.000.000,,-,(*),-,-,-,-,,,1.0,1.0,56316000000.0,,,,,,,
,,,,,,,10.704.710.480.560,(68.162.068.617),,,,9.853.179.500.020,(68.162.068.617),,,,,,10704710480560.0,-68162068617.0,,,,9853179500020.0,-68162068617.0,
