row_label_raw,row_label_full,col_0,1/1/2023VND,Số phát sinh trong năm VND,Số đã nộp/được hoàn trong năm VND,31/12/2023VND,numeric__1/1/2023VND,numeric__Số phát sinh trong năm VND,numeric__Số đã nộp/được hoàn trong năm VND,numeric__31/12/2023VND
Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,(23.562.377.627),(3.357.566.761.594),3.359.723.190.375,(21.405.948.846),-23562377627.0,-3357566761594.0,3359723190375.0,-21405948846.0
Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,(50.301.934.340),(89.381.978.671),180.175.502.945,40.491.589.934,-50301934340.0,-89381978671.0,180175502945.0,40491589934.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,188.449.239.887,(1.795.507.914.049),1.596.865.865.187,(10.192.808.975),188449239887.0,-1795507914049.0,1596865865187.0,-10192808975.0
Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,26.754.548.845,(8.110.421.802.179),8.046.926.996.901,(36.740.256.433),26754548845.0,-8110421802179.0,8046926996901.0,-36740256433.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(17.219.656.872),(370.472.907.378),17.219.656.872,(370.472.907.378),-17219656872.0,-370472907378.0,17219656872.0,-370472907378.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(71.246.456),(18.643.282.384),16.733.778.434,(1.980.750.406),-71246456.0,-18643282384.0,16733778434.0,-1980750406.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,-,(3.371.652.482),3.288.840.700,(82.811.782),,-3371652482.0,3288840700.0,-82811782.0
Thuế và phí khác,Thuế và phí khác,Thuế và phí khác,-,(4.427.350.277),4.427.350.277,-,,-4427350277.0,4427350277.0,
,,,124.048.573.437,(13.749.793.649.014),13.225.361.181.691,(400.383.893.886),124048573437.0,-13749793649014.0,13225361181691.0,-400383893886.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,215.203.788.732,,,40.491.589.934,215203788732.0,,,40491589934.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(91.155.215.295),,,(440.875.483.820),-91155215295.0,,,-440875483820.0
,,,124.048.573.437,,,(400.383.893.886),124048573437.0,,,-400383893886.0
