row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2022 VND,Năm 2021 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2022 VND,numeric__Năm 2021 VND
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,-,-,31.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành","III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành","2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,-,-,32.0,,,
3. Tiền thu từ di vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền thu từ di vay,3. Tiền thu từ di vay,33,,2.392.662.677.766,3.218.083.930.736,33.0,,2392662677766.0,3218083930736.0
4. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc vay,4. Tiền trả nợ gốc vay,34,,(4.559.957.004.339),(4.419.289.621.005),34.0,,-4559957004339.0,-4419289621005.0
5. Tiền chi trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 5. Tiền chi trả nợ gốc thuê tài chính,5. Tiền chi trả nợ gốc thuê tài chính,35,,(19.558.066.308),(25.815.900.149),35.0,,-19558066308.0,-25815900149.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(480.899.866.970),(302.887.080.199),36.0,,-480899866970.0,-302887080199.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(2.667.752.259.851),(1.529.908.670.617),40.0,,-2667752259851.0,-1529908670617.0
Lưu chuyển tiền thuần trong năm,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm,Lưu chuyển tiền thuần trong năm,50,,282.882.660.638,93.835.348.266,50.0,,282882660638.0,93835348266.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,4,472.726.154.699,380.351.719.636,60.0,4.0,472726154699.0,380351719636.0
Ảnh hưởng của thay đối tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đối tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đối tỷ giá hối đoái quy đổi ngoại tệ,61,,2.972.200.434,(1.460.913.203),61.0,,2972200434.0,-1460913203.0
Tiền và tương đương tiền cuối năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm,Tiền và tương đương tiền cuối năm,70,4,758.581.015.771,472.726.154.699,70.0,4.0,758581015771.0,472726154699.0
