row_label_raw,row_label_full,col_0,31/12/2022VND,01/01/2022VND,numeric__31/12/2022VND,numeric__01/01/2022VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,3.050.844.582.212,3.396.821.927.049,3050844582212.0,3396821927049.0
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,659.403.710.684,637.223.040.722,659403710684.0,637223040722.0
Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,348.510.820.746,369.542.906.055,348510820746.0,369542906055.0
Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,274.730.805.174,215.676.552.510,274730805174.0,215676552510.0
Công ty Cổ phần Điện Việt - Lào,Công ty Cổ phần Điện Việt - Lào,Công ty Cổ phần Điện Việt - Lào,9.546.646.114,24.357.504.386,9546646114.0,24357504386.0
Công ty Cổ phần Cơ khí lắp máy Sông Đà,Công ty Cổ phần Cơ khí lắp máy Sông Đà,Công ty Cổ phần Cơ khí lắp máy Sông Đà,21.867.375.822,21.687.375.822,21867375822.0,21687375822.0
Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,407.426.143,407.426.143,407426143.0,407426143.0
Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,245.323.947,3.190.335.214,245323947.0,3190335214.0
Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,2.514.714.530,780.342.384,2514714530.0,780342384.0
Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,1.580.598.208,1.580.598.208,1580598208.0,1580598208.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,2.391.440.871.528,2.759.598.886.327,2391440871528.0,2759598886327.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,772.598.535.161,733.909.756.463,772598535161.0,733909756463.0
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,476.980.849.106,466.346.998.840,476980849106.0,466346998840.0
Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,133.039.572.980,133.039.572.980,133039572980.0,133039572980.0
Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,324.082.946.727,313.449.096.461,324082946727.0,313449096461.0
Công ty Cổ phần Điện Việt Lào,Công ty Cổ phần Điện Việt Lào,Công ty Cổ phần Điện Việt Lào,19.858.329.399,19.858.329.399,19858329399.0,19858329399.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,295.617.686.055,267.562.757.623,295617686055.0,267562757623.0
Cộng,Cộng,Cộng,3.823.443.117.373,4.130.731.683.512,3823443117373.0,4130731683512.0
