row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Ngắn hạn:,Ngắn hạn:,Ngắn hạn:,,,,
Tiền thu từ các hợp đồng đặt cọc và hợp đồng khác liên quan đến các dự án bắt động sản (i),Ngắn hạn: > Tiền thu từ các hợp đồng đặt cọc và hợp đồng khác liên quan đến các dự án bắt động sản (i),Tiền thu từ các hợp đồng đặt cọc và hợp đồng khác liên quan đến các dự án bắt động sản (i),37.934.307,8.653.853,37934307.0,8653853.0
Đặt cọc cho hoạt động đầu tư (ii),Ngắn hạn: > Đặt cọc cho hoạt động đầu tư (ii),Đặt cọc cho hoạt động đầu tư (ii),8.495.107,1.316.348,8495107.0,1316348.0
Quỹ bảo trì căn hộ (iii),Ngắn hạn: > Quỹ bảo trì căn hộ (iii),Quỹ bảo trì căn hộ (iii),1.691.419,1.715.962,1691419.0,1715962.0
"Đặt cọc từ khách hàng thuê mặt bằng kinh doanh, văn phòng phải trả trong vòng 12 tháng tiếp theo","Ngắn hạn: > Đặt cọc từ khách hàng thuê mặt bằng kinh doanh, văn phòng phải trả trong vòng 12 tháng tiếp theo","Đặt cọc từ khách hàng thuê mặt bằng kinh doanh, văn phòng phải trả trong vòng 12 tháng tiếp theo",605.510,493.794,605510.0,493794.0
"Đặt cọc từ khách hàng mua ô tô, xe máy","Ngắn hạn: > Đặt cọc từ khách hàng mua ô tô, xe máy","Đặt cọc từ khách hàng mua ô tô, xe máy",190.190,178.909,190190.0,178909.0
Phải trả khác,Ngắn hạn: > Phải trả khác,Phải trả khác,3.947.791,2.541.472,3947791.0,2541472.0
TỔNG CỘNG,Ngắn hạn: > TỔNG CỘNG,TỔNG CỘNG,52.864.324,14.900.338,52864324.0,14900338.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả ngắn hạn khác cho các bên liên quan(Thuyết minh số 37),Trong đó: > Phải trả ngắn hạn khác cho các bên liên quan(Thuyết minh số 37),Phải trả ngắn hạn khác cho các bên liên quan(Thuyết minh số 37),1.200.000,180.000,1200000.0,180000.0
Phải trả ngắn hạn khác cho các bên khác,Trong đó: > Phải trả ngắn hạn khác cho các bên khác,Phải trả ngắn hạn khác cho các bên khác,51.664.324,14.720.338,51664324.0,14720338.0
Dài hạn:,Dài hạn:,Dài hạn:,,,,
"Đặt cọc từ khách hàng thuê mặt bằng kinh doanh, văn phòng","Dài hạn: > Đặt cọc từ khách hàng thuê mặt bằng kinh doanh, văn phòng","Đặt cọc từ khách hàng thuê mặt bằng kinh doanh, văn phòng",1.615.016,1.413.985,1615016.0,1413985.0
"Đặt cọc từ khách hàng thuê mặt bằng kinh doanh, văn phòng phải hoàn trả trong vòng 12 tháng tiếp theo","Dài hạn: > Đặt cọc từ khách hàng thuê mặt bằng kinh doanh, văn phòng phải hoàn trả trong vòng 12 tháng tiếp theo","Đặt cọc từ khách hàng thuê mặt bằng kinh doanh, văn phòng phải hoàn trả trong vòng 12 tháng tiếp theo",(605.510),(493.794),-605510.0,-493794.0
Phải trả dài hạn khác,Dài hạn: > Phải trả dài hạn khác,Phải trả dài hạn khác,20.288,27.235,20288.0,27235.0
TỔNG CỘNG,Dài hạn: > TỔNG CỘNG,TỔNG CỘNG,1.029.794,947.426,1029794.0,947426.0
