row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,24.156.142,24.903.259,,,24156142.0,24903259.0
32,32,32,"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu đã phát hành",,(10.703.530),-,,,-10703530.0,
33,33,33,Tiền thu từ đi vay,,63.707.975,91.020.447,,,63707975.0,91020447.0
34,34,34,Tiền trả nợ gốc vay,,(26.182.542),(36.981.047),,,-26182542.0,-36981047.0
36,36,36,Cổ tức đã trả cho cổ đông không kiểm soát,,(2.188.673),(1.222.822),,,-2188673.0,-1222822.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,48.789.372,77.719.837,,,48789372.0,77719837.0
50,50,50,Lưu chuyển tiền thuần trong năm,,4.890.395,5.422.484,,,4890395.0,5422484.0
60,60,60,Tiền và tương đương tiền đầu năm,,13.557.055,8.141.750,,,13557055.0,8141750.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(482),(7.179),,,-482.0,-7179.0
70,70,70,Tiền và tương đương tiền cuối năm,5,18.446.968,13.557.055,,5.0,18446968.0,13557055.0
