row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Năm nay,Đơn vị tính: triệu VND > Năm trước,numeric__Đơn vị tính: triệu VND > Năm nay,numeric__Đơn vị tính: triệu VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,130.161.398,121.971.751,130161398.0,121971751.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,64.504.850,83.271.632,64504850.0,83271632.0
Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,Trong đó: > Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,29.743.388,19.333.129,29743388.0,19333129.0
Doanh thu từ hoạt động sản xuất,Trong đó: > Doanh thu từ hoạt động sản xuất,Doanh thu từ hoạt động sản xuất,9.259.382,567.185,9259382.0,567185.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",8.555.321,7.409.514,8555321.0,7409514.0
Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,6.791.611,5.558.631,6791611.0,5558631.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,3.025.286,2.630.637,3025286.0,2630637.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,2.063.081,1.449.885,2063081.0,1449885.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,6.218.479,1.751.138,6218479.0,1751138.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(125.384),(77.350),-125384.0,-77350.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,130.036.014,121.894.401,130036014.0,121894401.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,64.504.850,83.271.632,64504850.0,83271632.0
Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,Trong đó: > Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,Doanh thu bán hàng tại siêu thị và các chuỗi bán lẻ,29.702.243,19.325.680,29702243.0,19325680.0
Doanh thu từ hoạt động sản xuất,Trong đó: > Doanh thu từ hoạt động sản xuất,Doanh thu từ hoạt động sản xuất,9.201.038,556.462,9201038.0,556462.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",8.548.983,7.366.496,8548983.0,7366496.0
Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,Doanh thu cho thuê bất động sản đầu tư và cung cấp các dịch vụ liên quan,6.791.611,5.558.631,6791611.0,5558631.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,3.025.286,2.630.637,3025286.0,2630637.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,2.063.081,1.449.885,2063081.0,1449885.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,6.198.922,1.734.978,6198922.0,1734978.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,125.223.288,121.064.868,125223288.0,121064868.0
Doanh thu đối với bên liên quan (Thuyết minh số 37),Trong đó: > Doanh thu đối với bên liên quan (Thuyết minh số 37),Doanh thu đối với bên liên quan (Thuyết minh số 37),4.812.726,829.533,4812726.0,829533.0
