row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong năm,Đơn vị tính: triệu VND > Số đã nộp/cấn trừ trong năm,Đơn vị tính: triệu VND > Số cuối năm,numeric__Số đầu năm,numeric__Số phải nộp trong năm,numeric__Đơn vị tính: triệu VND > Số đã nộp/cấn trừ trong năm,numeric__Đơn vị tính: triệu VND > Số cuối năm
Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,,,,
Thuế giá trị gia tăng,Phải nộp > Thuế giá trị gia tăng,Thuế giá trị gia tăng,532.078,5.692.272,(5.665.029),559.321,532078.0,5692272.0,-5665029.0,559321.0
Thuế thu nhập doanh nghiệp(Thuyết minh số 36),Phải nộp > Thuế thu nhập doanh nghiệp(Thuyết minh số 36),Thuế thu nhập doanh nghiệp(Thuyết minh số 36),2.827.841,8.048.600,(7.816.034),3.060.407,2827841.0,8048600.0,-7816034.0,3060407.0
Thuế thu nhập cá nhân,Phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,181.603,1.760.090,(1.703.396),238.297,181603.0,1760090.0,-1703396.0,238297.0
"Tiền sử dụng đất, thuê đất và các nghĩa vụtheo hợp đồng xây dựng – chuyển giao","Phải nộp > Tiền sử dụng đất, thuê đất và các nghĩa vụtheo hợp đồng xây dựng – chuyển giao","Tiền sử dụng đất, thuê đất và các nghĩa vụtheo hợp đồng xây dựng – chuyển giao",11.729.011,8.331.601,(18.398.390),1.662.222,11729011.0,8331601.0,-18398390.0,1662222.0
Thuế và các khoản phải nộp Nhà nướckhác,Phải nộp > Thuế và các khoản phải nộp Nhà nướckhác,Thuế và các khoản phải nộp Nhà nướckhác,250.174,5.370.068,(5.148.814),471.428,250174.0,5370068.0,-5148814.0,471428.0
TỔNG CỘNG,Phải nộp > TỔNG CỘNG,TỔNG CỘNG,15.520.707,29.202.631,(38.731.663),5.991.675,15520707.0,29202631.0,-38731663.0,5991675.0
,,,Số đầu năm,Số phải thu trong năm,Số đã thu/cấn trừ trong năm,Số cuối năm,,,,
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế thu nhập doanh nghiệp(Thuyết minh số 36),Phải thu > Thuế thu nhập doanh nghiệp(Thuyết minh số 36),Thuế thu nhập doanh nghiệp(Thuyết minh số 36),309.752,125.771,(369.659),65.864,309752.0,125771.0,-369659.0,65864.0
Thuế và các khoản phải thu Nhà nước khác,Phải thu > Thuế và các khoản phải thu Nhà nước khác,Thuế và các khoản phải thu Nhà nước khác,3.102,199.780,(199.946),2.936,3102.0,199780.0,-199946.0,2936.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,312.854,325.551,(569.605),68.800,312854.0,325551.0,-569605.0,68800.0
