row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2019triệu đồng,Ngày 31 tháng 12năm 2018triệu đồng,numeric__Ngày 31 tháng 12năm 2019triệu đồng,numeric__Ngày 31 tháng 12năm 2018triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,59.830.519,67.777.391,59830519.0,67777391.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,54.755.345,60.142.796,54755345.0,60142796.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,5.075.174,7.634.595,5075174.0,7634595.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,63.254.239,58.499.455,63254239.0,58499455.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,34.938.860,38.469.817,34938860.0,38469817.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,28.315.379,20.029.638,28315379.0,20029638.0
,,,123.084.758,126.276.846,123084758.0,126276846.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng VND,Cho vay các TCTD khác > Bằng VND,Bằng VND,5.804.080,3.730.710,5804080.0,3730710.0
Bằng ngoại tệ,Cho vay các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,499.680,504.456,499680.0,504456.0
,,,6.303.760,4.235.166,6303760.0,4235166.0
,,,129.388.518,130.512.012,129388518.0,130512012.0
