row_label_raw,row_label_full,col_0,Thuyết minh,2019 triệu đồng,2018 triệu đồng(trình bày lại),numeric__Thuyết minh,numeric__2019 triệu đồng,numeric__2018 triệu đồng(trình bày lại)
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,26,82.742.771,73.869.866,26.0,82742771.0,73869866.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,27,(49.543.734),(51.658.034),27.0,-49543734.0,-51658034.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,,33.199.037,22.211.832,,33199037.0,22211832.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,7.888.130,5.963.790,,7888130.0,5963790.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(3.832.752),(3.193.013),,-3832752.0,-3193013.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,28,4.055.378,2.770.777,28.0,4055378.0,2770777.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,29,1.564.300,709.869,29.0,1564300.0,709869.0
Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,30,365.564,271.475,30.0,365564.0,271475.0
(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,31,(790.728),218.321,31.0,-790728.0,218321.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,2.357.430,2.914.313,,2357430.0,2914313.0
Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,,(859.995),(1.025.298),,-859995.0,-1025298.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,32,1.497.435,1.889.015,32.0,1497435.0,1889015.0
"Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần",33,628.400,374.238,33.0,628400.0,374238.0
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,34,(15.734.862),(14.084.040),34.0,-15734862.0,-14084040.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,24.784.524,14.361.487,,24784524.0,14361487.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,,(13.003.531),(7.802.854),,-13003531.0,-7802854.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,,11.780.993,6.558.633,,11780993.0,6558633.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,24.1,(2.286.552),(1.272.578),241.0,-2286552.0,-1272578.0
Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,(17.452),(8.809),,-17452.0,-8809.0
Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,(2.304.004),(1.281.387),,-2304004.0,-1281387.0
LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,,9.476.989,5.277.246,,9476989.0,5277246.0
Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,,15.722,2.443,,15722.0,2443.0
Lợi nhuận thuần của chủ sở hữu,Lợi nhuận thuần của chủ sở hữu,Lợi nhuận thuần của chủ sở hữu,,9.461.267,5.274.803,,9461267.0,5274803.0
Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),Lãi cơ bản trên cổ phiếu (VND/cổ phiếu),25.3,2.044,1.417,253.0,2044.0,1417.0
