row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,175.861.343.972,312.714.156.427,175861343972.0,312714156427.0
Tạm ứng để mua đất,Tạm ứng để mua đất,Tạm ứng để mua đất,90.183.227.000,90.183.227.000,90183227000.0,90183227000.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,28.855.016.820,27.744.442.409,28855016820.0,27744442409.0
Thanh lý công ty liên kết,Thanh lý công ty liên kết,Thanh lý công ty liên kết,15.665.290.474,-,15665290474.0,
Đặt cọc,Đặt cọc,Đặt cọc,7.440.429.000,139.310.128.600,7440429000.0,139310128600.0
Phải thu bồi thường,Phải thu bồi thường,Phải thu bồi thường,-,31.520.000.000,,31520000000.0
Bồi thường và giải phóng mặt bằng,Bồi thường và giải phóng mặt bằng,Bồi thường và giải phóng mặt bằng,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
Khác,Khác,Khác,13.717.380.678,3.956.358.418,13717380678.0,3956358418.0
Dài hạn,Dài hạn,Dài hạn,202.370.220.436,1.458.000.000,202370220436.0,1458000000.0
Đặt cọc thuê mặt bằng,Đặt cọc thuê mặt bằng,Đặt cọc thuê mặt bằng,202.093.222.150,-,202093222150.0,
Ký quỹ dài hạn,Ký quỹ dài hạn,Ký quỹ dài hạn,276.998.286,1.458.000.000,276998286.0,1458000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,378.231.564.408,314.172.156.427,378231564408.0,314172156427.0
Dự phòng phải thu khác khó đòi,Dự phòng phải thu khác khó đòi,Dự phòng phải thu khác khó đòi,(1.640.000.000),(740.000.000),-1640000000.0,-740000000.0
GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,376.591.564.408,313.432.156.427,376591564408.0,313432156427.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,284.705.531.763,222.724.725.182,284705531763.0,222724725182.0
Bên liên quan (Thuyết minh số 31),Trong đó: > Bên liên quan (Thuyết minh số 31),Bên liên quan (Thuyết minh số 31),91.886.032.645,90.183.227.000,91886032645.0,90183227000.0
