row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,314.715.532.265,2.113.154.781,316.828.687.046,314715532265.0,2113154781.0,316828687046.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,718.364.000,44.778.337.834,45.496.701.834,718364000.0,44778337834.0,45496701834.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(7.256.236.500),-,(7.256.236.500),-7256236500.0,,-7256236500.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,308.177.659.765,46.891.492.615,355.069.152.380,308177659765.0,46891492615.0,355069152380.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,456.396.144,1.818.224.781,2.274.620.925,456396144.0,1818224781.0,2274620925.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(31.348.372.442),(1.834.282.081),(33.182.654.523),-31348372442.0,-1834282081.0,-33182654523.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(3.461.715.847),(6.256.414.202),(9.718.130.049),-3461715847.0,-6256414202.0,-9718130049.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",647.492.758,-,647.492.758,647492758.0,,647492758.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(34.162.595.531),(8.090.696.283),(42.253.291.814),-34162595531.0,-8090696283.0,-42253291814.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,283.367.159.823,278.872.700,283.646.032.523,283367159823.0,278872700.0,283646032523.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,274.015.064.234,38.800.796.332,312.815.860.566,274015064234.0,38800796332.0,312815860566.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Tài sản sử dụng để thế chấp (Thuyết minh số 22),Trong đó: > Tài sản sử dụng để thế chấp (Thuyết minh số 22),Tài sản sử dụng để thế chấp (Thuyết minh số 22),124.648.898.077,-,124.648.898.077,124648898077.0,,124648898077.0
