row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Tiền,Tại ngày 31/12/2024 > Tiền,Tiền,10.401.732.960,-,-,10.401.732.960,10401732960.0,,,10401732960.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",3.534.990.879.092,2.470.221.354.651,-,6.005.212.233.743,3534990879092.0,2470221354651.0,,6005212233743.0
Các khoản cho vay,Tại ngày 31/12/2024 > Các khoản cho vay,Các khoản cho vay,322.830.354.795,-,-,322.830.354.795,322830354795.0,,,322830354795.0
,,,3.868.222.966.847,2.470.221.354.651,-,6.338.444.321.498,3868222966847.0,2470221354651.0,,6338444321498.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Tiền,Tại ngày 01/01/2024 > Tiền,Tiền,108.963.756.261,-,-,108.963.756.261,108963756261.0,,,108963756261.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2024 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",3.484.040.739.523,1.750.296.744.036,-,5.234.337.483.559,3484040739523.0,1750296744036.0,,5234337483559.0
Các khoản cho vay,Tại ngày 01/01/2024 > Các khoản cho vay,Các khoản cho vay,632.333.442.811,-,-,632.333.442.811,632333442811.0,,,632333442811.0
,,,4.225.337.938.595,1.750.296.744.036,-,5.975.634.682.631,4225337938595.0,1750296744036.0,,5975634682631.0
