row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,Tại ngày 31/12/2024,,,,
Vay và nợ,Tại ngày 31/12/2024 > Vay và nợ,Vay và nợ,946.016.535.646,511.944.452,-,946.528.480.098,946016535646.0,511944452.0,,946528480098.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2024 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",258.548.205.943,4.288.221.740,-,262.836.427.683,258548205943.0,4288221740.0,,262836427683.0
Chi phí phải trả,Tại ngày 31/12/2024 > Chi phí phải trả,Chi phí phải trả,27.539.776.215,-,-,27.539.776.215,27539776215.0,,,27539776215.0
,,,1.232.104.517.804,4.800.166.192,-,1.236.904.683.996,1232104517804.0,4800166192.0,,1236904683996.0
Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,Tại ngày 01/01/2024,,,,
Vay và nợ,Tại ngày 01/01/2024 > Vay và nợ,Vay và nợ,433.182.731.821,353.985.040.000,-,787.167.771.821,433182731821.0,353985040000.0,,787167771821.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2024 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",358.206.306.371,3.758.312.730,-,361.964.619.101,358206306371.0,3758312730.0,,361964619101.0
Chi phí phải trả,Tại ngày 01/01/2024 > Chi phí phải trả,Chi phí phải trả,68.807.677.099,-,-,68.807.677.099,68807677099.0,,,68807677099.0
,,,860.196.715.292,357.743.352.730,-,1.217.940.068.022,860196715292.0,357743352730.0,,1217940068022.0
