row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2024 > VND,01/01/2024 > VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2024 > VND,numeric__01/01/2024 > VND
100,100,100,A. TÀI SẢN NGẮN HẠN,,4.298.280.977.836,4.960.760.376.051,,,4298280977836.0,4960760376051.0
110,110,110,I. Tiền và các khoản tương đương tiền,3,31.099.676.274,141.770.671.952,,3.0,31099676274.0,141770671952.0
111,111,111,1. Tiền,,31.099.676.274,141.770.671.952,,,31099676274.0,141770671952.0
120,120,120,II. Đầu tư tài chính ngắn hạn,4,157.424.654.795,134.142.084.595,,4.0,157424654795.0,134142084595.0
123,123,123,1. Đầu tư nấm giữ đến ngày đáo hạn,,157.424.654.795,134.142.084.595,,,157424654795.0,134142084595.0
130,130,130,III. Các khoản phải thu ngắn hạn,,3.745.916.881.150,4.110.704.050.589,,,3745916881150.0,4110704050589.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,5,547.530.263.681,541.725.622.661,,5.0,547530263681.0,541725622661.0
132,132,132,2. Trà trước cho người bán ngắn hạn,6,47.036.510.820,109.726.446.880,,6.0,47036510820.0,109726446880.0
135,135,135,3. Phải thu về cho vay ngắn hạn,7,165.405.700.000,518.453.072.948,,7.0,165405700000.0,518453072948.0
136,136,136,4. Phải thu ngắn hạn khác,8,3.069.744.764.626,3.013.412.279.671,,8.0,3069744764626.0,3013412279671.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,9,(83.800.357.977),(72.613.371.571),,9.0,-83800357977.0,-72613371571.0
140,140,140,IV. Hàng tồn kho,10,354.388.867.338,556.050.467.233,,10.0,354388867338.0,556050467233.0
141,141,141,1. Hàng tồn kho,,354.388.867.338,556.050.467.233,,,354388867338.0,556050467233.0
150,150,150,V. Tài sản ngắn hạn khác,,9.450.898.279,18.093.101.682,,,9450898279.0,18093101682.0
151,151,151,1. Chi phí trả trước ngắn hạn,15,4.741.834.062,7.181.571.736,,15.0,4741834062.0,7181571736.0
152,152,152,2. Thuế GTGT được khấu trừ,,1.295.201.921,9.603.950.304,,,1295201921.0,9603950304.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,20,3.413.862.296,1.307.579.642,,20.0,3413862296.0,1307579642.0
200,200,200,B. TÀI SẢN DÀI HẠN,,2.882.428.883.955,2.140.517.766.621,,,2882428883955.0,2140517766621.0
210,210,210,I. Các khoản phải thu dài hạn,,2.470.221.354.651,1.750.296.744.036,,,2470221354651.0,1750296744036.0
216,216,216,1. Phải thu dài hạn khác,8,2.493.771.354.651,1.773.846.744.036,,8.0,2493771354651.0,1773846744036.0
219,219,219,2. Dự phòng phải thu dài hạn khó đòi,9,(23.550.000.000),(23.550.000.000),,9.0,-23550000000.0,-23550000000.0
220,220,220,II. Tài sản cố định,,185.157.833.912,208.832.482.751,,,185157833912.0,208832482751.0
221,221,221,1. Tài sản cố định hữu hình,12,111.069.967.878,121.833.929.023,,12.0,111069967878.0,121833929023.0
222,222,222,- Nguyên giá,,185.804.304.021,188.345.937.504,,,185804304021.0,188345937504.0
223,223,223,- Giá trị hao mòn lũy kế,,(74.734.336.143),(66.512.008.481),,,-74734336143.0,-66512008481.0
227,227,227,2. Tài sản cố định vô hình,13,74.087.866.034,86.998.553.728,,13.0,74087866034.0,86998553728.0
228,228,228,- Nguyên giá,,234.946.762.779,216.840.872.711,,,234946762779.0,216840872711.0
229,229,229,- Giá trị hao mòn lũy kế,,(160.858.896.745),(129.842.318.983),,,-160858896745.0,-129842318983.0
230,230,230,III. Bất động sản đầu tư,14,176.588.698.677,125.368.274.813,,14.0,176588698677.0,125368274813.0
231,231,231,- Nguyên giá,,191.651.563.604,135.127.481.829,,,191651563604.0,135127481829.0
232,232,232,- Giá trị hao mòn lũy kế,,(15.062.864.927),(9.759.207.016),,,-15062864927.0,-9759207016.0
240,240,240,IV. Tài sản dở dang dài hạn,11,3.705.885.116,6.594.940.636,,11.0,3705885116.0,6594940636.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,,3.705.885.116,6.594.940.636,,,3705885116.0,6594940636.0
260,260,260,VI. Tài sản dài hạn khác,,46.755.111.599,49.425.324.385,,,46755111599.0,49425324385.0
261,261,261,1. Chi phí trả trước dài hạn,15,46.247.456.309,48.410.013.804,,15.0,46247456309.0,48410013804.0
269,269,269,2. Lợi thế thương mại,16,507.655.290,1.015.310.581,,16.0,507655290.0,1015310581.0
270,270,270,TỔNG CỘNG TÀI SẢN,,7.180.709.861.791,7.101.278.142.672,,,7180709861791.0,7101278142672.0
