row_label_raw,row_label_full,col_0,31/12/2024 > Giá gốc,31/12/2024 > Giá trị có thể thu hồi,01/01/2024 > Giá gốc,01/01/2024 > Giá trị có thể thu hồi,numeric__31/12/2024 > Giá gốc,numeric__31/12/2024 > Giá trị có thể thu hồi,numeric__01/01/2024 > Giá gốc,numeric__01/01/2024 > Giá trị có thể thu hồi
,,,VND,VND,VND,VND,,,,
+ Công ty Cổ phần TID,+ Công ty Cổ phần TID,+ Công ty Cổ phần TID,343.870.941,-,343.870.941,-,343870941.0,,343870941.0,
+ Công ty TNHH Đầu tư và Phát triển Tây Hồ,+ Công ty TNHH Đầu tư và Phát triển Tây Hồ,+ Công ty TNHH Đầu tư và Phát triển Tây Hồ,106.244.294,-,106.244.294,-,106244294.0,,106244294.0,
+ Công ty Cổ phần Bất động sản Thăng Long,+ Công ty Cổ phần Bất động sản Thăng Long,+ Công ty Cổ phần Bất động sản Thăng Long,60.615.000,-,60.615.000,-,60615000.0,,60615000.0,
+ Công ty Cổ phần TMS Bất động sản,+ Công ty Cổ phần TMS Bất động sản,+ Công ty Cổ phần TMS Bất động sản,3.727.756.578,-,3.727.756.578,-,3727756578.0,,3727756578.0,
+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,179.901.920,-,179.901.920,-,179901920.0,,179901920.0,
+ Công ty Cổ phần ECOLAND,+ Công ty Cổ phần ECOLAND,+ Công ty Cổ phần ECOLAND,147.024.316,-,147.024.316,-,147024316.0,,147024316.0,
+ Công ty Cổ phần Tập đoàn Phúc Sơn,+ Công ty Cổ phần Tập đoàn Phúc Sơn,+ Công ty Cổ phần Tập đoàn Phúc Sơn,22.373.972.812,-,22.373.972.812,11.186.986.406,22373972812.0,,22373972812.0,11186986406.0
+ Công ty Cổ phần Max Việt,+ Công ty Cổ phần Max Việt,+ Công ty Cổ phần Max Việt,252.936.200,-,252.936.200,-,252936200.0,,252936200.0,
+ Công ty Cổ phần Bất động sản LinkHouse Miền Trung,+ Công ty Cổ phần Bất động sản LinkHouse Miền Trung,+ Công ty Cổ phần Bất động sản LinkHouse Miền Trung,307.200.001,-,307.200.001,-,307200001.0,,307200001.0,
+ Công ty Cổ phần Dịch vụ Bất động sản Sao Việt,+ Công ty Cổ phần Dịch vụ Bất động sản Sao Việt,+ Công ty Cổ phần Dịch vụ Bất động sản Sao Việt,55.378.595,-,55.378.595,-,55378595.0,,55378595.0,
+ Các đối tượng khác,+ Các đối tượng khác,+ Các đối tượng khác,490.226.601,123.026.173,490.226.601,123.026.173,490226601.0,123026173.0,490226601.0,123026173.0
Trả trước người bán,Trả trước người bán,Trả trước người bán,1.652.015.224,135.806.462,1.652.015.224,135.806.462,1652015224.0,135806462.0,1652015224.0,135806462.0
+ Công ty Cổ phần Đầu tư và Giải pháp Sunshine Châu Á,+ Công ty Cổ phần Đầu tư và Giải pháp Sunshine Châu Á,+ Công ty Cổ phần Đầu tư và Giải pháp Sunshine Châu Á,207.543.305,-,207.543.305,-,207543305.0,,207543305.0,
+ Công ty TNHH Đầu tư Địa ốc Time House,+ Công ty TNHH Đầu tư Địa ốc Time House,+ Công ty TNHH Đầu tư Địa ốc Time House,375.055.159,112.516.548,375.055.159,112.516.548,375055159.0,112516548.0,375055159.0,112516548.0
+ Công ty Cổ phần Thương mại và Đầu tư Bất động sản Sen Việt,+ Công ty Cổ phần Thương mại và Đầu tư Bất động sản Sen Việt,+ Công ty Cổ phần Thương mại và Đầu tư Bất động sản Sen Việt,210.919.379,-,210.919.379,-,210919379.0,,210919379.0,
+ Công ty Cổ phần Golf Viễn Đông,+ Công ty Cổ phần Golf Viễn Đông,+ Công ty Cổ phần Golf Viễn Đông,322.035.762,-,322.035.762,-,322035762.0,,322035762.0,
+ Các khoản khác,+ Các khoản khác,+ Các khoản khác,536.461.619,23.289.914,536.461.619,23.289.914,536461619.0,23289914.0,536461619.0,23289914.0
Phải thu khác,Phải thu khác,Phải thu khác,77.826.465.624,-,77.826.465.624,-,77826465624.0,,77826465624.0,
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,54.276.465.624,-,54.276.465.624,-,54276465624.0,,54276465624.0,
+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,384.300.000,-,384.300.000,-,384300000.0,,384300000.0,
+ Công ty TNHH Địa ốc Gia Phú,+ Công ty TNHH Địa ốc Gia Phú,+ Công ty TNHH Địa ốc Gia Phú,5.391.000.324,-,5.391.000.324,-,5391000324.0,,5391000324.0,
+ Công ty Cổ phần Địa ốc Phú Long,+ Công ty Cổ phần Địa ốc Phú Long,+ Công ty Cổ phần Địa ốc Phú Long,1.470.000.000,-,1.470.000.000,-,1470000000.0,,1470000000.0,
+ Công ty TNHH Đầu tư và Phát triển Lê Phong - Dự án Lê Phong Thuận Giao,+ Công ty TNHH Đầu tư và Phát triển Lê Phong - Dự án Lê Phong Thuận Giao,+ Công ty TNHH Đầu tư và Phát triển Lê Phong - Dự án Lê Phong Thuận Giao,47.031.165.300,-,47.031.165.300,-,47031165300.0,,47031165300.0,
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,23.550.000.000,-,23.550.000.000,-,23550000000.0,,23550000000.0,
+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,22.550.000.000,-,22.550.000.000,-,22550000000.0,,22550000000.0,
+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,1.000.000.000,-,1.000.000.000,-,1000000000.0,,1000000000.0,
