row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,565.551.011,565.551.011,565551011.0,565551011.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,440.801.405,576.081.180,440801405.0,576081180.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",8.230.451.157,6.785.660.000,8230451157.0,6785660000.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),a) Ngắn hạn > - Phải trả về tiền đặt cọc mua căn hộ các dự án (1),- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),68.349.318.700,92.217.373.543,68349318700.0,92217373543.0
+ Dự án Khai Sơn City,a) Ngắn hạn > + Dự án Khai Sơn City,+ Dự án Khai Sơn City,2.760.050.000,5.180.050.000,2760050000.0,5180050000.0
+ Dự án Kim Chung Di Trạch,a) Ngắn hạn > + Dự án Kim Chung Di Trạch,+ Dự án Kim Chung Di Trạch,20.000.000,20.000.000,20000000.0,20000000.0
+ Dự án Hud Mê Linh,a) Ngắn hạn > + Dự án Hud Mê Linh,+ Dự án Hud Mê Linh,669.999.999,3.984.999.999,669999999.0,3984999999.0
+ Dự án Bình Minh Garden,a) Ngắn hạn > + Dự án Bình Minh Garden,+ Dự án Bình Minh Garden,775.008.888,19.935.844.345,775008888.0,19935844345.0
+ Dự án Xây dựng Làng Việt kiểu Quốc tế,a) Ngắn hạn > + Dự án Xây dựng Làng Việt kiểu Quốc tế,+ Dự án Xây dựng Làng Việt kiểu Quốc tế,1.106.192.789,1.106.192.789,1106192789.0,1106192789.0
+ Dự án Vườn Sen - Đồng Ký,a) Ngắn hạn > + Dự án Vườn Sen - Đồng Ký,+ Dự án Vườn Sen - Đồng Ký,29.247.644.522,29.854.944.522,29247644522.0,29854944522.0
+ Dự án Hoa Tiên Paradise,a) Ngắn hạn > + Dự án Hoa Tiên Paradise,+ Dự án Hoa Tiên Paradise,1.370.000.000,9.536.302.410,1370000000.0,9536302410.0
+ Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),a) Ngắn hạn > + Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),+ Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),4.127.698.812,582.854.318,4127698812.0,582854318.0
+ Dự án khác,a) Ngắn hạn > + Dự án khác,+ Dự án khác,28.272.723.690,22.016.185.160,28272723690.0,22016185160.0
- Phải trả tiền nhận nợ liên quan đến dự án Eco Central Park,a) Ngắn hạn > - Phải trả tiền nhận nợ liên quan đến dự án Eco Central Park,- Phải trả tiền nhận nợ liên quan đến dự án Eco Central Park,-,6.421.599.822,,6421599822.0
- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế với Công ty Cổ phần Đầu tư và Phát triển Việt Anh (2),a) Ngắn hạn > - Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế với Công ty Cổ phần Đầu tư và Phát triển Việt Anh (2),- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế với Công ty Cổ phần Đầu tư và Phát triển Việt Anh (2),16.457.663.384,16.457.663.384,16457663384.0,16457663384.0
- Phải trả tiền Hợp tác đầu tư - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (3),a) Ngắn hạn > - Phải trả tiền Hợp tác đầu tư - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (3),- Phải trả tiền Hợp tác đầu tư - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (3),-,107.400.000.000,,107400000000.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",31.093.248.937,18.193.372.141,31093248937.0,18193372141.0
,,,125.137.034.594,248.617.301.081,125137034594.0,248617301081.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",4.288.221.740,3.758.312.730,4288221740.0,3758312730.0
+ Công ty Cổ phần Tập đoàn IWOW,b) Dài hạn > + Công ty Cổ phần Tập đoàn IWOW,+ Công ty Cổ phần Tập đoàn IWOW,-,480.557.060,,480557060.0
+ Công ty Cổ phần Phát triển Giáo dục IGARTEN,b) Dài hạn > + Công ty Cổ phần Phát triển Giáo dục IGARTEN,+ Công ty Cổ phần Phát triển Giáo dục IGARTEN,-,1.158.272.970,,1158272970.0
+ Các đối tượng khác,b) Dài hạn > + Các đối tượng khác,+ Các đối tượng khác,4.288.221.740,2.119.482.700,4288221740.0,2119482700.0
,,,4.288.221.740,3.758.312.730,4288221740.0,3758312730.0
