row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,4.636.785.340.000,4.636.785.340.000,4636785340000.0,4636785340000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,4.636.785.340.000,4.636.785.340.000,4636785340000.0,4636785340000.0
d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,,
,,,31/12/2024,01/01/2024,,
,,,VND,VND,,
Số lượng cổ phiếu đăng ký phát hành,d) Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,463.678.534,463.678.534,463678534.0,463678534.0
Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,d) Cổ phiếu > Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,463.678.534,463.678.534,463678534.0,463678534.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,463.678.534,463.678.534,463678534.0,463678534.0
Số lượng cổ phiếu được mua lại (Cổ phiếu quỹ),d) Cổ phiếu > Số lượng cổ phiếu được mua lại (Cổ phiếu quỹ),Số lượng cổ phiếu được mua lại (Cổ phiếu quỹ),(108),(108),-108.0,-108.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,(108),(108),-108.0,-108.0
Số lượng cổ phiếu đang lưu hành,d) Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,463.678.642,463.678.642,463678642.0,463678642.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,463.678.642,463.678.642,463678642.0,463678642.0
Mệnh giá cổ phiếu đang lưu hành (VND),d) Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành (VND),Mệnh giá cổ phiếu đang lưu hành (VND),10.000,10.000,10000.0,10000.0
e) Các quỹ Công ty,e) Các quỹ Công ty,e) Các quỹ Công ty,e) Các quỹ Công ty,e) Các quỹ Công ty,,
,,,31/12/2024,01/01/2024,,
,,,VND,VND,,
- Quỹ đầu tư phát triển,e) Các quỹ Công ty > - Quỹ đầu tư phát triển,- Quỹ đầu tư phát triển,143.649.701.920,143.649.701.920,143649701920.0,143649701920.0
,,,143.649.701.920,143.649.701.920,143649701920.0,143649701920.0
