row_label_raw,row_label_full,col_0,Năm 2024,Năm 2023,numeric__Năm 2024,numeric__Năm 2023
,,,VND,VND,,
"Doanh thu bán hàng, dịch vụ","Doanh thu bán hàng, dịch vụ","Doanh thu bán hàng, dịch vụ",8.006.821.050,35.001.163.690,8006821050.0,35001163690.0
- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,1.639.761.478,1.691.230.513,1639761478.0,1691230513.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,5.592.388.379,23.976.037.993,5592388379.0,23976037993.0
Công ty Cổ phần Thẩm định giá Thế Kỳ,Công ty Cổ phần Thẩm định giá Thế Kỳ,Công ty Cổ phần Thẩm định giá Thế Kỳ,774.671.193,1.890.824.490,774671193.0,1890824490.0
- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),-,4.563.685.745,,4563685745.0
- Công ty Cổ phần CNV Sài Gòn,- Công ty Cổ phần CNV Sài Gòn,- Công ty Cổ phần CNV Sài Gòn,-,2.879.384.949,,2879384949.0
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",288.628.081.725,288.725.066.988,288628081725.0,288725066988.0
Chi phí giá vốn hàng bán,Chi phí giá vốn hàng bán,Chi phí giá vốn hàng bán,278.385.373.785,281.525.872.451,278385373785.0,281525872451.0
- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),-,171.341.855.325,,171341855325.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,276.540.373.785,110.184.017.126,276540373785.0,110184017126.0
- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,1.845.000.000,-,1845000000.0,
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,-,1.055.636.249,,1055636249.0
- Công ty Cổ phần Dịch vụ Golf và lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và lữ hành Thế Kỳ,-,1.055.636.249,,1055636249.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,10.242.707.940,6.143.558.288,10242707940.0,6143558288.0
- Công ty Cổ phần Dịch vụ Golf và lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và lữ hành Thế Kỳ,-,204.225.000,,204225000.0
- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,10.242.707.940,5.811.720.739,10242707940.0,5811720739.0
- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),- Công ty Cổ phần Hồng Lam Xuân Thành (không còn là bên liên quan từ ngày 29/05/2023),-,127.612.549,,127612549.0
Doanh thu hoạt động tài chính - lãi cho vay,Doanh thu hoạt động tài chính - lãi cho vay,Doanh thu hoạt động tài chính - lãi cho vay,7.018.164.384,17.907.458.909,7018164384.0,17907458909.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,4.982.602.740,17.880.952.060,4982602740.0,17880952060.0
- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,2.035.561.644,26.506.849,2035561644.0,26506849.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,45.454.545,-,45454545.0,
- Công ty Cổ phần Thương mại và Đầu tư Xây dựng Tây Hồ,- Công ty Cổ phần Thương mại và Đầu tư Xây dựng Tây Hồ,- Công ty Cổ phần Thương mại và Đầu tư Xây dựng Tây Hồ,45.454.545,-,45454545.0,
