row_label_raw,row_label_full,col_0,01/01/2024 > Giá trị VND,01/01/2024 > Số có khả năng trả nợ VND,Trong năm > Tăng VND,Trong năm > Giảm VND,31/12/2024 > Giá trị VND,31/12/2024 > Số có khả năng trả VND,numeric__01/01/2024 > Giá trị VND,numeric__01/01/2024 > Số có khả năng trả nợ VND,numeric__Trong năm > Tăng VND,numeric__Trong năm > Giảm VND,numeric__31/12/2024 > Giá trị VND,numeric__31/12/2024 > Số có khả năng trả VND
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn (*),a) Vay ngắn hạn > - Vay ngắn hạn (*),- Vay ngắn hạn (*),335.813.051.821,335.813.051.821,2.714.347.497.944,2.458.452.367.447,591.708.182.318,591.708.182.318,335813051821.0,335813051821.0,2714347497944.0,2458452367447.0,591708182318.0,591708182318.0
+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,84.917.091.846,84.917.091.846,2.469.727.188.850,2.197.551.937.167,357.092.343.529,357.092.343.529,84917091846.0,84917091846.0,2469727188850.0,2197551937167.0,357092343529.0,357092343529.0
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Công ty mẹ),a) Vay ngắn hạn > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Công ty mẹ),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Công ty mẹ),84.917.091.846,84.917.091.846,2.414.617.452.894,2.167.222.937.167,332.311.607.573,332.311.607.573,84917091846.0,84917091846.0,2414617452894.0,2167222937167.0,332311607573.0,332311607573.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Cen Academy),a) Vay ngắn hạn > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Cen Academy),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Cen Academy),-,-,50.986.012.320,30.329.000.000,20.657.012.320,20.657.012.320,,,50986012320.0,30329000000.0,20657012320.0,20657012320.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Cen Sài Gòn),a) Vay ngắn hạn > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Cen Sài Gòn),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Cen Sài Gòn),-,-,408.679.687,-,408.679.687,408.679.687,,,408679687.0,,408679687.0,408679687.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Công ty TNHH Quản lý Đối tác Liên kết Cen),a) Vay ngắn hạn > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Công ty TNHH Quản lý Đối tác Liên kết Cen),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà (tại Công ty TNHH Quản lý Đối tác Liên kết Cen),-,-,3.715.043.949,-,3.715.043.949,3.715.043.949,,,3715043949.0,,3715043949.0,3715043949.0
+ Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đồng Đa,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đồng Đa,+ Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đồng Đa,186.705.959.975,186.705.959.975,-,51.705.959.975,135.000.000.000,135.000.000.000,186705959975.0,186705959975.0,,51705959975.0,135000000000.0,135000000000.0
+ Ngân hàng TMCP Indovina - Chi nhánh Thiên Long,a) Vay ngắn hạn > + Ngân hàng TMCP Indovina - Chi nhánh Thiên Long,+ Ngân hàng TMCP Indovina - Chi nhánh Thiên Long,42.000.000.000,42.000.000.000,173.170.309.094,115.554.470.305,99.615.838.789,99.615.838.789,42000000000.0,42000000000.0,173170309094.0,115554470305.0,99615838789.0,99615838789.0
+ Ông Võ Nhật Thiên,a) Vay ngắn hạn > + Ông Võ Nhật Thiên,+ Ông Võ Nhật Thiên,2.500.000.000,2.500.000.000,,2.500.000.000,-,-,2500000000.0,2500000000.0,,2500000000.0,,
+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,19.690.000.000,19.690.000.000,71.450.000.000,91.140.000.000,-,-,19690000000.0,19690000000.0,71450000000.0,91140000000.0,,
