row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2025VND,2024VND,,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),Công ty TNHH MM Mega Market (Việt Nam),,
Bán thành phẩm,Công ty TNHH MM Mega Market (Việt Nam) > Bán thành phẩm,Bán thành phẩm,574.024.071.369,311.813.515.625,574024071369.0,311813515625.0
Mua hàng hóa,Công ty TNHH MM Mega Market (Việt Nam) > Mua hàng hóa,Mua hàng hóa,5.031.699.717,4.556.452.054,5031699717.0,4556452054.0
Chi hộ cho Tập đoàn,Công ty TNHH MM Mega Market (Việt Nam) > Chi hộ cho Tập đoàn,Chi hộ cho Tập đoàn,-,41.785.806,,41785806.0
Giao dịch khác,Công ty TNHH MM Mega Market (Việt Nam) > Giao dịch khác,Giao dịch khác,14.497.517.136,12.017.714.696,14497517136.0,12017714696.0
"S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd","S.A.S. CTAMAD Co., Ltd",,
Bán thành phẩm,"S.A.S. CTAMAD Co., Ltd > Bán thành phẩm",Bán thành phẩm,298.168.280,430.423.950,298168280.0,430423950.0
Chi hộ cho Tập đoàn,"S.A.S. CTAMAD Co., Ltd > Chi hộ cho Tập đoàn",Chi hộ cho Tập đoàn,102.717.720,83.079.198,102717720.0,83079198.0
Giao dịch khác,"S.A.S. CTAMAD Co., Ltd > Giao dịch khác",Giao dịch khác,83.505.450,6.546.750,83505450.0,6546750.0
"Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd","Thipchalothorn Co., Ltd",,
Bán thành phẩm,"Thipchalothorn Co., Ltd > Bán thành phẩm",Bán thành phẩm,163.752.750,276.592.726,163752750.0,276592726.0
Giao dịch khác,"Thipchalothorn Co., Ltd > Giao dịch khác",Giao dịch khác,18.751.014,221.039.904,18751014.0,221039904.0
Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam,,
Bán thành phẩm,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Bán thành phẩm,Bán thành phẩm,95.966.800,136.231.428,95966800.0,136231428.0
Doanh thu khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Doanh thu khác,Doanh thu khác,-,1.455.646.229,,1455646229.0
Mua vật liệu bao bì,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,1.675.222.168.387,1.645.191.230.300,1675222168387.0,1645191230300.0
Giao dịch khác,Công ty TNHH Lon Nước Giải Khát TBC-Ball Việt Nam > Giao dịch khác,Giao dịch khác,455.394.131,1.412.994.529,455394131.0,1412994529.0
Công ty TNHH Việt Nam Logistics and Supply Chain,Công ty TNHH Việt Nam Logistics and Supply Chain,Công ty TNHH Việt Nam Logistics and Supply Chain,Công ty TNHH Việt Nam Logistics and Supply Chain,Công ty TNHH Việt Nam Logistics and Supply Chain,,
Cung cấp dịch vụ,Công ty TNHH Việt Nam Logistics and Supply Chain > Cung cấp dịch vụ,Cung cấp dịch vụ,1.963.045.090,-,1963045090.0,
"Dhospaak Co., Ltd","Dhospaak Co., Ltd","Dhospaak Co., Ltd","Dhospaak Co., Ltd","Dhospaak Co., Ltd",,
Mua dịch vụ,"Dhospaak Co., Ltd > Mua dịch vụ",Mua dịch vụ,945.209.319,-,945209319.0,
"Sustainability Expo Co., Ltd","Sustainability Expo Co., Ltd","Sustainability Expo Co., Ltd","Sustainability Expo Co., Ltd","Sustainability Expo Co., Ltd",,
Mua dịch vụ,"Sustainability Expo Co., Ltd > Mua dịch vụ",Mua dịch vụ,852.897.000,-,852897000.0,
Giao dịch khác,"Sustainability Expo Co., Ltd > Giao dịch khác",Giao dịch khác,961.344.316,-,961344316.0,
"Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd","Bangkok Art Biennale Management Co., Ltd",,
Mua dịch vụ,"Bangkok Art Biennale Management Co., Ltd > Mua dịch vụ",Mua dịch vụ,-,808.042.105,,808042105.0
"ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd","ASM Management Co., Ltd",,
Mua dịch vụ,"ASM Management Co., Ltd > Mua dịch vụ",Mua dịch vụ,-,34.900.875,,34900875.0
F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,F&N Global Marketing Pte. Ltd,,
Thu nhập từ hỗ trợ bán hàng,F&N Global Marketing Pte. Ltd > Thu nhập từ hỗ trợ bán hàng,Thu nhập từ hỗ trợ bán hàng,-,223.085.965,,223085965.0
"Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd","Chang International Co., Ltd",,
Chi hộ cho Tập đoàn,"Chang International Co., Ltd > Chi hộ cho Tập đoàn",Chi hộ cho Tập đoàn,1.226.751.751,853.160.460,1226751751.0,853160460.0
Giao dịch khác,"Chang International Co., Ltd > Giao dịch khác",Giao dịch khác,23.907.160,-,23907160.0,
