row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2025VND,2024VND,,
Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,Các công ty mẹ cấp trung gian,,
Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,Thai Beverage Public Company Limited,,
Chi hộ cho Tập đoàn,Thai Beverage Public Company Limited > Chi hộ cho Tập đoàn,Chi hộ cho Tập đoàn,-,257.060.584,,257060584.0
BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,BeerCo Limited,,
Chi hộ cho Tập đoàn,BeerCo Limited > Chi hộ cho Tập đoàn,Chi hộ cho Tập đoàn,21.216.738.152,19.318.898.028,21216738152.0,19318898028.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,Công ty TNHH Vietnam Beverage,,
Cổ tức công bố,Công ty TNHH Vietnam Beverage > Cổ tức công bố,Cổ tức công bố,3.436.425.870.000,2.749.140.696.000,3436425870000.0,2749140696000.0
Bán hàng hóa,Công ty TNHH Vietnam Beverage > Bán hàng hóa,Bán hàng hóa,633.200,2.643.800,633200.0,2643800.0
Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,Các công ty liên kết và cơ sở kinh doanh đồng kiểm soát,,
Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,Công ty Cổ phần Bia Sài Gòn - Bến Tre,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Bán nguyên vật liệu,Bán nguyên vật liệu,371.116.351.535,391.491.843.422,371116351535.0,391491843422.0
Bán thành phẩm,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Bán thành phẩm,Bán thành phẩm,-,168.495.000,,168495000.0
Doanh thu khác,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Doanh thu khác,Doanh thu khác,1.150.878.958,486.180.000,1150878958.0,486180000.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Mua hàng hóa,Mua hàng hóa,960.970.555.360,1.010.309.483.610,960970555360.0,1010309483610.0
Mua vật liệu bao bì,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Mua vật liệu bao bì,Mua vật liệu bao bì,4.242.625.774,5.440.861.922,4242625774.0,5440861922.0
Chi phí thuê kho,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Chi phí thuê kho,Chi phí thuê kho,1.648.933.120,1.072.126.264,1648933120.0,1072126264.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Bến Tre > Giao dịch khác,Giao dịch khác,53.998.484,121.185.180,53998484.0,121185180.0
