row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2025VND,2024VND,,
Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán nguyên vật liệu,Bán nguyên vật liệu,38.736.213.853,56.053.841.204,38736213853.0,56053841204.0
Bán thành phẩm,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Bán thành phẩm,Bán thành phẩm,-,79.420.800,,79420800.0
Doanh thu khác,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Doanh thu khác,Doanh thu khác,417.621.799,1.973.280.711,417621799.0,1973280711.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua hàng hóa,Mua hàng hóa,223.469.449.270,267.880.398.900,223469449270.0,267880398900.0
Mua vật liệu bao bì,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Mua vật liệu bao bì,Mua vật liệu bao bì,407.900.000,-,407900000.0,
Chi phí thuê kho,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Chi phí thuê kho,Chi phí thuê kho,1.072.154.013,1.690.896.957,1072154013.0,1690896957.0
Thu nhập từ cổ tức,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Thu nhập từ cổ tức,Thu nhập từ cổ tức,1.201.200.000,1.201.200.000,1201200000.0,1201200000.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu > Giao dịch khác,Giao dịch khác,1.371.931.181,-,1371931181.0,
Công ty TNHH Trung tâm Mê Linh,Công ty TNHH Trung tâm Mê Linh,Công ty TNHH Trung tâm Mê Linh,Công ty TNHH Trung tâm Mê Linh,Công ty TNHH Trung tâm Mê Linh,,
Bán thành phẩm,Công ty TNHH Trung tâm Mê Linh > Bán thành phẩm,Bán thành phẩm,28.241.838,34.227.371,28241838.0,34227371.0
Mua dịch vụ,Công ty TNHH Trung tâm Mê Linh > Mua dịch vụ,Mua dịch vụ,9.208.533.377,5.844.832.828,9208533377.0,5844832828.0
Lợi nhuận được chia,Công ty TNHH Trung tâm Mê Linh > Lợi nhuận được chia,Lợi nhuận được chia,45.569.436.899,44.242.171.746,45569436899.0,44242171746.0
Công ty TNHH Thuy tính Malaya Việt Nam,Công ty TNHH Thuy tính Malaya Việt Nam,Công ty TNHH Thuy tính Malaya Việt Nam,Công ty TNHH Thuy tính Malaya Việt Nam,Công ty TNHH Thuy tính Malaya Việt Nam,,
Doanh thu khác,Công ty TNHH Thuy tính Malaya Việt Nam > Doanh thu khác,Doanh thu khác,4.187.465.794,-,4187465794.0,
Mua vật liệu bao bì,Công ty TNHH Thuy tính Malaya Việt Nam > Mua vật liệu bao bì,Mua vật liệu bao bì,31.790.951.308,18.412.906.636,31790951308.0,18412906636.0
Giao dịch khác,Công ty TNHH Thuy tính Malaya Việt Nam > Giao dịch khác,Giao dịch khác,-,34.840.000,,34840000.0
Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,Công ty Cổ phần Bia Sài Gòn - Kiên Giang,,
Bán nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Bán nguyên vật liệu,Bán nguyên vật liệu,-,242.421.004.559,,242421004559.0
Mua hàng hóa,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Mua hàng hóa,Mua hàng hóa,-,681.604.960.930,,681604960930.0
Mua nguyên vật liệu,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,-,1.913.695.691,,1913695691.0
Chi phí thuê kho,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Chi phí thuê kho,Chi phí thuê kho,-,269.178.446,,269178446.0
Giao dịch khác,Công ty Cổ phần Bia Sài Gòn - Kiên Giang > Giao dịch khác,Giao dịch khác,-,132.447.525,,132447525.0
