row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Đầu tư Điện Máy Xanh,Công ty Cổ phần Đầu tư Điện Máy Xanh,Công ty Cổ phần Đầu tư Điện Máy Xanh,Công ty con,
Công ty Cổ phần Công nghệ và Đầu tư Bách Hóa Xanl,Công ty Cổ phần Công nghệ và Đầu tư Bách Hóa Xanl,Công ty Cổ phần Công nghệ và Đầu tư Bách Hóa Xanl,Công ty con,
Công ty Cổ phần Thế giới Số Trần Anh,Công ty Cổ phần Thế giới Số Trần Anh,Công ty Cổ phần Thế giới Số Trần Anh,Công ty con,
Công ty TNHH MTV Công nghệ Thông tin Thế Giới Di Động,Công ty TNHH MTV Công nghệ Thông tin Thế Giới Di Động,Công ty TNHH MTV Công nghệ Thông tin Thế Giới Di Động,Công ty con,
Công ty Cổ phần 4K Farm,Công ty Cổ phần 4K Farm,Công ty Cổ phần 4K Farm,Công ty con,
Công ty Cổ phần Logistics Toàn Tín,Công ty Cổ phần Logistics Toàn Tín,Công ty Cổ phần Logistics Toàn Tín,Công ty con,
Công ty TNHH MTV Đầu tư Thiện Tâm,Công ty TNHH MTV Đầu tư Thiện Tâm,Công ty TNHH MTV Đầu tư Thiện Tâm,Công ty con,
Công ty TNHH MTV Đầu tư An Nhi,Công ty TNHH MTV Đầu tư An Nhi,Công ty TNHH MTV Đầu tư An Nhi,Công ty con,
Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty con gián tiếp,
Công ty Cổ phần Thợ Điện Máy Xanh,Công ty Cổ phần Thợ Điện Máy Xanh,Công ty Cổ phần Thợ Điện Máy Xanh,Công ty con gián tiếp,
Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty con gián tiếp,
Công ty TNHH Thương mại Avakids,Công ty TNHH Thương mại Avakids,Công ty TNHH Thương mại Avakids,Công ty con gián tiếp,
Công ty TNHH MTV Thương mại Thiện Tâm,Công ty TNHH MTV Thương mại Thiện Tâm,Công ty TNHH MTV Thương mại Thiện Tâm,Công ty con gián tiếp,
PT Era Blu Elektronik,PT Era Blu Elektronik,PT Era Blu Elektronik,Công ty liên doanh,
Công ty TNHH Tư vấn Đầu tư Thế giới Bản lẻ,Công ty TNHH Tư vấn Đầu tư Thế giới Bản lẻ,Công ty TNHH Tư vấn Đầu tư Thế giới Bản lẻ,Đồng thành viên quản lý chủ chốt,
Quỹ Tư thiện Mái Âm Thế Giới Di Động,Quỹ Tư thiện Mái Âm Thế Giới Di Động,Quỹ Tư thiện Mái Âm Thế Giới Di Động,Đồng thành viên quản lý chủ chốt,
Công ty Zynstra tại Anh,Công ty Zynstra tại Anh,Công ty Zynstra tại Anh,Đồng thành viên quản lý chủ chốt,
Công ty Purple Wifi tại Anh,Công ty Purple Wifi tại Anh,Công ty Purple Wifi tại Anh,Đồng thành viên quản lý chủ chốt,
NEWT Natural Capital LLP tại Anh,NEWT Natural Capital LLP tại Anh,NEWT Natural Capital LLP tại Anh,Đồng thành viên quản lý chủ chốt,
