row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,8.852.903.913.674,2.628.301.752.407,,,8852903913674.0,2628301752407.0
03,03,03,Các khoản dự phòng,,552.091.693.807,-,,,552091693807.0,
04,04,04,(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(47.263.861.958),25.793.714.496,,,-47263861958.0,25793714496.0
05,05,05,Lãi từ hoạt động đầu tư,,(9.770.247.201.762),(3.158.675.297.711),,,-9770247201762.0,-3158675297711.0
06,06,06,Chi phí lãi vay,15,291.787.790.198,460.482.509.459,,15.0,291787790198.0,460482509459.0
08,08,08,Lỗ từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(120.727.666.041),(44.097.321.349),,,-120727666041.0,-44097321349.0
09,09,09,(Tăng) giảm các khoản phải thu,,(72.578.977.611),31.495.441.507,,,-72578977611.0,31495441507.0
11,11,11,(Giảm) tăng các khoản phải trả,,(226.486.885.234),101.680.001.558,,,-226486885234.0,101680001558.0
12,12,12,Giảm chi phí trả trước,,14.284.917.363,21.733.802.306,,,14284917363.0,21733802306.0
14,14,14,Tiền lãi vay đã trả,,(297.085.743.573),(467.955.777.820),,,-297085743573.0,-467955777820.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(702.594.355.096),(357.143.853.798),,,-702594355096.0,-357143853798.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
23,23,23,"Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",,(8.383.892.665.435),(6.717.542.631.853),,,-8383892665435.0,-6717542631853.0
24,24,24,"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",,9.061.632.292.513,4.583.696.467.709,,,9061632292513.0,4583696467709.0
25,25,25,Tiền chỉ đầu tư góp vốn vào đơn vị khác,,(2.505.000.000.000),-,,,-2505000000000.0,
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,99.998.900.000,99.998.900.000,,,99998900000.0,99998900000.0
27,27,27,"Tiền thu lãi từ tiền gửi, cho vay và cổ tức",,9.750.423.236.215,3.154.372.759.174,,,9750423236215.0,3154372759174.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,8.023.161.763.293,1.120.525.495.030,,,8023161763293.0,1120525495030.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",13.1,174.490.000.000,-,,131.0,174490000000.0,
32,32,32,Mua lại cổ phiếu của doanh nghiệp đã phát hành,13.1,(815.870.711.046),(9.141.790.000),,131.0,-815870711046.0,-9141790000.0
33,33,33,Tiền thu từ đi vay,12,911.750.000.000,-,,12.0,911750000000.0,
34,34,34,Tiền trả nợ gốc vay,12,(5.901.250.000.000),(300.000.000.000),,12.0,-5901250000000.0,-300000000000.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,13.1,(1.478.456.763.000),(730.957.693.995),,131.0,-1478456763000.0,-730957693995.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(7.109.337.474.046),(1.040.099.483.995),,,-7109337474046.0,-1040099483995.0
