row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2023,Năm 2022,numeric__Thuyết minh,numeric__Năm 2023,numeric__Năm 2022
1 Thu nhập làu và các khoản thu nhập tương tự,1 Thu nhập làu và các khoản thu nhập tương tự,1 Thu nhập làu và các khoản thu nhập tương tự,VI.17,6.433.619,4.763.294,,6433619.0,4763294.0
2 Chỉ phí làu và các chỉ phí tương tự,2 Chỉ phí làu và các chỉ phí tương tự,2 Chỉ phí làu và các chỉ phí tương tự,VI.18,5.977.319,3 832 591,,5977319.0,
I. Thu nhập lài thuần,I. Thu nhập lài thuần,I. Thu nhập lài thuần,,456.300,930.703,,456300.0,930703.0
3 Thu nhập tư hoạt động dịch vụ,3 Thu nhập tư hoạt động dịch vụ,3 Thu nhập tư hoạt động dịch vụ,,102.350,275.030,,102350.0,275030.0
4 Chỉ phí hoạt động dịch vụ,4 Chỉ phí hoạt động dịch vụ,4 Chỉ phí hoạt động dịch vụ,,68.832,142.188,,68832.0,142188.0
II. Lãi/lỗ thuần từ hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,VI.19,33.518,132.842,,33518.0,132842.0
III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,VI.20,202.454,83.813,,202454.0,83813.0
IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,-,-,,,
V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,VI.21,160.484,166.748,,160484.0,166748.0
5. Thu nhập từ hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 5. Thu nhập từ hoạt động khác,5. Thu nhập từ hoạt động khác,,53.462,29 478,,53462.0,
6 Chỉ phí hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 6 Chỉ phí hoạt động khác,6 Chỉ phí hoạt động khác,,205.270,14 284,,205270.0,
VI. Lãi/lỗ thuần từ hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > VI. Lãi/lỗ thuần từ hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,VI.22,(151.808),15.194,,-151808.0,15194.0
"VII. Thu nhập từ góp vốn, mua cổ phần","IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > VII. Thu nhập từ góp vốn, mua cổ phần","VII. Thu nhập từ góp vốn, mua cổ phần",,-,2.786,,,2786.0
VIII. Chỉ phí hoạt động,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > VIII. Chỉ phí hoạt động,VIII. Chỉ phí hoạt động,VI.23,1.210.494,1.023.479,,1210494.0,1023479.0
IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chỉ phí dự phòng rủi ro tín dụng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chỉ phí dự phòng rủi ro tín dụng,IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chỉ phí dự phòng rủi ro tín dụng,,(509.546),308.607,,-509546.0,308607.0
X 1 Chỉ phí dự phòng rủi ro tín dụng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > X 1 Chỉ phí dự phòng rủi ro tín dụng,X 1 Chỉ phí dự phòng rủi ro tín dụng,,146.950,268.075,,146950.0,268075.0
X 2 Cac khoản xử lý theo phương án cơ cấu lại NH,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > X 2 Cac khoản xử lý theo phương án cơ cấu lại NH,X 2 Cac khoản xử lý theo phương án cơ cấu lại NH,,-,40.000,,,40000.0
XI. Tổng lợi nhuận trước thuế,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > XI. Tổng lợi nhuận trước thuế,XI. Tổng lợi nhuận trước thuế,,(656.496),532,,-656496.0,532.0
7. Chỉ phí thuế TNDN hiện hành,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 7. Chỉ phí thuế TNDN hiện hành,7. Chỉ phí thuế TNDN hiện hành,,3.017,532,,3017.0,532.0
8 Chỉ phí thuế TNDN hoãn lại,8 Chỉ phí thuế TNDN hoãn lại,8 Chỉ phí thuế TNDN hoãn lại,,-,-,,,
XII. Chỉ phí thuế Thu nhập doanh nghiệp,8 Chỉ phí thuế TNDN hoãn lại > XII. Chỉ phí thuế Thu nhập doanh nghiệp,XII. Chỉ phí thuế Thu nhập doanh nghiệp,VI.24,3.017,532,,3017.0,532.0
XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,8 Chỉ phí thuế TNDN hoãn lại > XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,,(659.513),-,,-659513.0,
