row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,9.629.494.887,16.362.258.350,9629494887.0,16362258350.0
Công ty Cổ phần Dược Phẩm Cửu Long,Công ty Cổ phần Dược Phẩm Cửu Long,Công ty Cổ phần Dược Phẩm Cửu Long,6.846.219.492,8.197.997.072,6846219492.0,8197997072.0
Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,-,5.024.861.112,,5024861112.0
Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,-,154.632.717,,154632717.0
Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,-,154.632.717,,154632717.0
Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,2.782.308.273,2.432.736.216,2782308273.0,2432736216.0
Công ty Cổ phần Đầu tư JJK Holdings,Công ty Cổ phần Đầu tư JJK Holdings,Công ty Cổ phần Đầu tư JJK Holdings,967.122,-,967122.0,
Công ty Cổ phần Thuốc Ung thư BENOVAS,Công ty Cổ phần Thuốc Ung thư BENOVAS,Công ty Cổ phần Thuốc Ung thư BENOVAS,-,397.398.516,,397398516.0
Phải thu gốc hợp tác đầu tư (i),Phải thu gốc hợp tác đầu tư (i),Phải thu gốc hợp tác đầu tư (i),22.361.000.000,662.698.000.000,22361000000.0,662698000000.0
Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,22.000.000.000,376.300.000.000,22000000000.0,376300000000.0
Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,361.000.000,286.398.000.000,361000000.0,286398000000.0
Phải thu lãi hợp tác đầu tư (i),Phải thu lãi hợp tác đầu tư (i),Phải thu lãi hợp tác đầu tư (i),7.223.946.296,14.150.153.489,7223946296.0,14150153489.0
Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,7.015.945.200,9.497.880.268,7015945200.0,9497880268.0
Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,208.001.096,4.652.273.221,208001096.0,4652273221.0
Phải thu các khoản chi hộ,Phải thu các khoản chi hộ,Phải thu các khoản chi hộ,1.735.952.095,1.349.003.400,1735952095.0,1349003400.0
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Charlotte,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Charlotte,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Charlotte,-,13.000.000,,13000000.0
Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,1.168.917.407,1.336.003.400,1168917407.0,1336003400.0
Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,243.880.844,-,243880844.0,
Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,323.153.843,-,323153843.0,
