row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Dược phẩm Cửu Long > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,9.074.561.298,7.452.724.611,9074561298.0,7452724611.0
Lợi nhuận từ hợp tác đầu tư,Công ty Cổ phần Dược phẩm Cửu Long > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,-,3.062.465.754,,3062465754.0
Các khoản chi hộ,Công ty Cổ phần Dược phẩm Cửu Long > Các khoản chi hộ,Các khoản chi hộ,1.168.917.407,1.331.098.361,1168917407.0,1331098361.0
Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Nước khoáng Khánh Hòa > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,3.372.494.876,3.476.421.237,3372494876.0,3476421237.0
Các khoản chi hộ,Công ty Cổ phần Nước khoáng Khánh Hòa > Các khoản chi hộ,Các khoản chi hộ,323.153.843,,323153843.0,
"Mua hàng hóa, dịch vụ","Công ty Cổ phần Nước khoáng Khánh Hòa > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",20.238.135,36.887.472,20238135.0,36887472.0
Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần FIT Cosmetics > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,668.304.000,949.295.454,668304000.0,949295454.0
Các khoản chi hộ,Công ty Cổ phần FIT Cosmetics > Các khoản chi hộ,Các khoản chi hộ,243.880.844,-,243880844.0,
"Mua hàng hóa, dịch vụ","Công ty Cổ phần FIT Cosmetics > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",59.448.243,67.448.258,59448243.0,67448258.0
