row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,9.412.672.825,120.000.000,9.532.672.825,9412672825.0,120000000.0,9532672825.0
Đầu tư mới trong năm,Nguyên giá > Đầu tư mới trong năm,Đầu tư mới trong năm,-,2.569.466.000,2.569.466.000,,2569466000.0,2569466000.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,9.412.672.825,2.689.466.000,12.102.138.825,9412672825.0,2689466000.0,12102138825.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,120.000.000,120.000.000,,120000000.0,120000000.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,-,120.000.000,120.000.000,,120000000.0,120000000.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,-,2.762.867,2.762.867,,2762867.0,2762867.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,-,122.762.867,122.762.867,,122762867.0,122762867.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,9.412.672.825,-,9.412.672.825,9412672825.0,,9412672825.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,9.412.672.825,2.566.703.133,11.979.375.958,9412672825.0,2566703133.0,11979375958.0
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,,,
