row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,15.511.904.026,7.632.027.634,8.647.618.516,31.791.550.176,15511904026.0,7632027634.0,8647618516.0,31791550176.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,1.543.666.364,101.054.545,1.644.720.909,,1543666364.0,101054545.0,1644720909.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,15.511.904.026,9.175.693.998,8.748.673.061,33.436.271.085,15511904026.0,9175693998.0,8748673061.0,33436271085.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,3.737.600.000,5.673.284.019,9.410.884.019,,3737600000.0,5673284019.0,9410884019.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,2.119.835.048,4.572.612.794,6.389.708.757,13.082.156.599,2119835048.0,4572612794.0,6389708757.0,13082156599.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,387.707.664,897.474.427,632.611.076,1.917.793.167,387707664.0,897474427.0,632611076.0,1917793167.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,2.507.542.712,5.470.087.221,7.022.319.833,14.999.949.766,2507542712.0,5470087221.0,7022319833.0,14999949766.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,13.392.068.978,3.059.414.840,2.257.909.759,18.709.393.577,13392068978.0,3059414840.0,2257909759.0,18709393577.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,13.004.361.314,3.705.606.777,1.726.353.228,18.436.321.319,13004361314.0,3705606777.0,1726353228.0,18436321319.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
