row_label_raw,row_label_full,Bên liên quan khác,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH Xuất nhập khẩu và Thương mạiF.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mạiF.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mạiF.I.T Việt Nam,Công ty con cấp 1,
Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty con cấp 1,
Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty con cấp 1,
Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty con cấp 1,
Công ty Cổ phần Chế biến Thực phẩm Xuất khẩuMiền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩuMiền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩuMiền Tây,Công ty con cấp 2,
Công ty Cổ phần Hạt giống TSC,Công ty Cổ phần Hạt giống TSC,Công ty Cổ phần Hạt giống TSC,Công ty con cấp 2,
Công ty Cổ phần FIT Consumer,Công ty Cổ phần FIT Consumer,Công ty Cổ phần FIT Consumer,Công ty con cấp 2,
Công ty Cổ phần Giống Cây Trồng Nông Tín,Công ty Cổ phần Giống Cây Trồng Nông Tín,Công ty Cổ phần Giống Cây Trồng Nông Tín,Công ty con cấp 2,
"Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế","Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế","Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế",Công ty con cấp 2,
Công ty TNHH MTV Dược phẩm VPC - Sài Gòn,Công ty TNHH MTV Dược phẩm VPC - Sài Gòn,Công ty TNHH MTV Dược phẩm VPC - Sài Gòn,Công ty con cấp 2,
Công ty Cổ phần Dược phẩm Benovas,Công ty Cổ phần Dược phẩm Benovas,Công ty Cổ phần Dược phẩm Benovas,Công ty con cấp 2,
Công ty Cổ phần Thiết bị Y tế Benovas,Công ty Cổ phần Thiết bị Y tế Benovas,Công ty Cổ phần Thiết bị Y tế Benovas,Công ty con cấp 2,
