row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Vay ngắn hạn ngân hàng (i),Vay ngắn hạn ngân hàng (i),Vay ngắn hạn ngân hàng (i),419.991.341.072,208.282.221.746,419991341072.0,208282221746.0
- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,- Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,120.261.341.072,199.282.221.746,120261341072.0,199282221746.0
- Ngân hàng TNHH MTV Public Việt Nam,- Ngân hàng TNHH MTV Public Việt Nam,- Ngân hàng TNHH MTV Public Việt Nam,-,9.000.000.000,,9000000000.0
- Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,- Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,- Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Thành An,299.730.000.000,-,299730000000.0,
Vay ngắn hạn các tổ chức khác,Vay ngắn hạn các tổ chức khác,Vay ngắn hạn các tổ chức khác,-,39.004.041.769,,39004041769.0
- Vay Công ty Cổ phần Chứng khoán VNDIRECT,- Vay Công ty Cổ phần Chứng khoán VNDIRECT,- Vay Công ty Cổ phần Chứng khoán VNDIRECT,-,39.004.041.769,,39004041769.0
Cộng,Cộng,Cộng,419.991.341.072,247.286.263.515,419991341072.0,247286263515.0
