row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm Triệu đồng,Số đầu năm Triệu đồng,numeric__Thuyết minh,numeric__Số cuối năm Triệu đồng,numeric__Số đầu năm Triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng bạc và đá quý","TÀI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",5,7.678.553,8.269.373,5.0,7678553.0,8269373.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,6,10.052.590,12.109.861,6.0,10052590.0,12109861.0
Tiền gửi tại và cho vay các tổ chức tín dụng (“TCTD”) khác,TÀI SẢN > Tiền gửi tại và cho vay các tổ chức tín dụng (“TCTD”) khác,Tiền gửi tại và cho vay các tổ chức tín dụng (“TCTD”) khác,,18.397.370,13.150.915,,18397370.0,13150915.0
Tiền gửi tại các TCTD khác,TÀI SẢN > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,7.1,17.643.777,12.716.806,71.0,17643777.0,12716806.0
Cho vay các TCTD khác,TÀI SẢN > Cho vay các TCTD khác,Cho vay các TCTD khác,7.2,753.593,434.109,72.0,753593.0,434109.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,19.677,24.465,8.0,19677.0,24465.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,,334.854.576,292.058.715,,334854576.0,292058715.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,9,340.268.127,296.029.774,9.0,340268127.0,296029774.0
Dự phòng rủi ro cho vay khách hàng,TÀI SẢN > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,11.1,(5.413.551),(3.971.059),111.0,-5413551.0,-3971059.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,10,301.515,423.453,10.0,301515.0,423453.0
Mua nợ,TÀI SẢN > Mua nợ,Mua nợ,,303.915,426.769,,303915.0,426769.0
Dự phòng rủi ro hoạt động mua nợ,TÀI SẢN > Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,,(2.400),(3.316),,-2400.0,-3316.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,,75.156.127,76.497.497,,75156127.0,76497497.0
Chứng khoán đầu tư sẵn sàng để bán,TÀI SẢN > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,12.1,52.227.759,46.890.019,121.0,52227759.0,46890019.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,TÀI SẢN > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,12.2,27.322.052,33.647.189,122.0,27322052.0,33647189.0
Dự phòng rủi ro chứng khoán đầu tư,TÀI SẢN > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,12.3,(4.393.684),(4.039.711),123.0,-4393684.0,-4039711.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",13,124.593,103.854,13.0,124593.0,103854.0
Đầu tư dài hạn khác,TÀI SẢN > Đầu tư dài hạn khác,Đầu tư dài hạn khác,,257.764,298.971,,257764.0,298971.0
Dự phòng giảm giá đầu tư dài hạn,TÀI SẢN > Dự phòng giảm giá đầu tư dài hạn,Dự phòng giảm giá đầu tư dài hạn,,(133.171),(195.117),,-133171.0,-195117.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,,8.575.424,8.289.968,,8575424.0,8289968.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,14.1,4.746.484,4.697.387,141.0,4746484.0,4697387.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,7.786.883,7.448.991,,7786883.0,7448991.0
