row_label_raw,row_label_full,col_0,Trong nướcTriệu đồng,Nước ngoàiTriệu đồng,Tổng cộngTriệu đồng,numeric__Trong nướcTriệu đồng,numeric__Nước ngoàiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản tại ngày 31 tháng 12 năm 2020,Tài sản tại ngày 31 tháng 12 năm 2020,Tài sản tại ngày 31 tháng 12 năm 2020,Tài sản tại ngày 31 tháng 12 năm 2020,Tài sản tại ngày 31 tháng 12 năm 2020,Tài sản tại ngày 31 tháng 12 năm 2020,,,
Tiền gửi tại và cho vay các TCTD khác,Tài sản tại ngày 31 tháng 12 năm 2020 > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,13.200.913,5.196.457,18.397.370,13200913.0,5196457.0,18397370.0
Các công cụ tài chính phải sinh(Tổng giả trị giao dịch theo hợp đồng),Tài sản tại ngày 31 tháng 12 năm 2020 > Các công cụ tài chính phải sinh(Tổng giả trị giao dịch theo hợp đồng),Các công cụ tài chính phải sinh(Tổng giả trị giao dịch theo hợp đồng),31.782.639,-,31.782.639,31782639.0,,31782639.0
Cho vay khách hàng - gộp,Tài sản tại ngày 31 tháng 12 năm 2020 > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,334.141.697,6.126.430,340.268.127,334141697.0,6126430.0,340268127.0
Hoạt động mua nợ - gộp,Tài sản tại ngày 31 tháng 12 năm 2020 > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,303.915,-,303.915,303915.0,,303915.0
Chứng khoán đầu tư - gộp,Tài sản tại ngày 31 tháng 12 năm 2020 > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,79.549.233,578,79.549.811,79549233.0,578.0,79549811.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản tại ngày 31 tháng 12 năm 2020 > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",257.764,-,257.764,257764.0,,257764.0
Công nợ tại ngày 31 tháng 12 năm 2020,Công nợ tại ngày 31 tháng 12 năm 2020,Công nợ tại ngày 31 tháng 12 năm 2020,Công nợ tại ngày 31 tháng 12 năm 2020,Công nợ tại ngày 31 tháng 12 năm 2020,Công nợ tại ngày 31 tháng 12 năm 2020,,,
Các khoản nợ NHNN Việt Nam,Công nợ tại ngày 31 tháng 12 năm 2020 > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,143.528,-,143.528,143528.0,,143528.0
Tiền gửi và vay các TCTD khác,Công nợ tại ngày 31 tháng 12 năm 2020 > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,6.663.774,1.216.232,7.880.006,6663774.0,1216232.0,7880006.0
Tiền gửi của khách hàng,Công nợ tại ngày 31 tháng 12 năm 2020 > Tiền gửi của khách hàng,Tiền gửi của khách hàng,419.528.707,8.443.143,427.971.850,419528707.0,8443143.0,427971850.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Công nợ tại ngày 31 tháng 12 năm 2020 > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,229.445,229.445,,229445.0,229445.0
Phát hành giấy tờ có giá,Công nợ tại ngày 31 tháng 12 năm 2020 > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,11.144.140,-,11.144.140,11144140.0,,11144140.0
Cam kết ngoại bảng tại ngày 31 tháng 12 năm 2020,Công nợ tại ngày 31 tháng 12 năm 2020 > Cam kết ngoại bảng tại ngày 31 tháng 12 năm 2020,Cam kết ngoại bảng tại ngày 31 tháng 12 năm 2020,74.189.327,1.166.812,75.356.139,74189327.0,1166812.0,75356139.0
