row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu đồng",Máy mócthiết bịTriệu đồng,Phương tiệnvận chuyểnTriệu đồng,KhácTriệu đồng,Tổng cộngTriệu đồng,"numeric__Nhà cửa,vật kiến trúcTriệu đồng",numeric__Máy mócthiết bịTriệu đồng,numeric__Phương tiệnvận chuyểnTriệu đồng,numeric__KhácTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,4.159.860,2.247.101,695.298,346.732,7.448.991,4159860.0,2247101.0,695298.0,346732.0,7448991.0
Tăng do mua mới và nâng cấp,Nguyên giá > Tăng do mua mới và nâng cấp,Tăng do mua mới và nâng cấp,3.708,104.962,41.681,28.490,178.841,3708.0,104962.0,41681.0,28490.0,178841.0
Kết chuyển từ đầu tư xây dựng cơ bảnvà mua sắm tài sản cố định,Nguyên giá > Kết chuyển từ đầu tư xây dựng cơ bảnvà mua sắm tài sản cố định,Kết chuyển từ đầu tư xây dựng cơ bảnvà mua sắm tài sản cố định,229.114,183.373,17.093,19.200,448.780,229114.0,183373.0,17093.0,19200.0,448780.0
Thanh lý và nhượng bán,Nguyên giá > Thanh lý và nhượng bán,Thanh lý và nhượng bán,(196.064),(35.136),(20.452),(9.236),(260.888),-196064.0,-35136.0,-20452.0,-9236.0,-260888.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,-,(29),-,-,(29),,-29.0,,,-29.0
Chênh lệch đánh giá lại tỷ giá,Nguyên giá > Chênh lệch đánh giá lại tỷ giá,Chênh lệch đánh giá lại tỷ giá,(23.111),(172),(762),(4.767),(28.812),-23111.0,-172.0,-762.0,-4767.0,-28812.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,4.173.507,2.500.099,732.858,380.419,7.786.883,4173507.0,2500099.0,732858.0,380419.0,7786883.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,944.554,1.320.792,337.475,148.783,2.751.604,944554.0,1320792.0,337475.0,148783.0,2751604.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,114.432,191.171,65.658,36.846,408.107,114432.0,191171.0,65658.0,36846.0,408107.0
Trích từ Quỹ Phát triển Khoa học vàCông nghệ,Giá trị khấu hao lũy kế > Trích từ Quỹ Phát triển Khoa học vàCông nghệ,Trích từ Quỹ Phát triển Khoa học vàCông nghệ,-,10,-,-,10,,10.0,,,10.0
Thanh lý và nhượng bán,Giá trị khấu hao lũy kế > Thanh lý và nhượng bán,Thanh lý và nhượng bán,(44.735),(33.935),(19.836),(7.054),(105.560),-44735.0,-33935.0,-19836.0,-7054.0,-105560.0
Giảm khác,Giá trị khấu hao lũy kế > Giảm khác,Giảm khác,-,(20),-,-,(20),,-20.0,,,-20.0
Chênh lệch đánh giá lại tỷ giá,Giá trị khấu hao lũy kế > Chênh lệch đánh giá lại tỷ giá,Chênh lệch đánh giá lại tỷ giá,(9.624),(171),(674),(3.273),(13.742),-9624.0,-171.0,-674.0,-3273.0,-13742.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,1.004.627,1.477.847,382.623,175.302,3.040.399,1004627.0,1477847.0,382623.0,175302.0,3040399.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,3.215.306,926.309,357.823,197.949,4.697.387,3215306.0,926309.0,357823.0,197949.0,4697387.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,3.168.880,1.022.252,350.235,205.117,4.746.484,3168880.0,1022252.0,350235.0,205117.0,4746484.0
