row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm Triệu đồng,Số đầu năm Triệu đồng,numeric__Thuyết minh,numeric__Số cuối năm Triệu đồng,numeric__Số đầu năm Triệu đồng
NỘ PHẢI TRÀ,NỘ PHẢI TRÀ,NỘ PHẢI TRÀ,NỘ PHẢI TRÀ,NỘ PHẢI TRÀ,NỘ PHẢI TRÀ,,,
Các khoản nợ Ngân hàng Nhà nước Việt Nam,NỘ PHẢI TRÀ > Các khoản nợ Ngân hàng Nhà nước Việt Nam,Các khoản nợ Ngân hàng Nhà nước Việt Nam,16,143.528,241.539,16.0,143528.0,241539.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRÀ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,,7.880.006,3.525.560,,7880006.0,3525560.0
Tiền gửi của các TCTD khác,NỘ PHẢI TRÀ > Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,17.1,3.988.377,399.665,171.0,3988377.0,399665.0
Vay các TCTD khác,NỘ PHẢI TRÀ > Vay các TCTD khác,Vay các TCTD khác,17.2,3.891.629,3.125.895,172.0,3891629.0,3125895.0
Tiền gửi của khách hàng,NỘ PHẢI TRÀ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,18,427.971.850,400.844.380,18.0,427971850.0,400844380.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRÀ > Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro",19,229.445,83.606,19.0,229445.0,83606.0
Phát hành giấy tờ có giá,NỘ PHẢI TRÀ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,20,11.144.140,9.490.048,20.0,11144140.0,9490048.0
Các khoản nợ khác,NỘ PHẢI TRÀ > Các khoản nợ khác,Các khoản nợ khác,,16.190.818,12.654.284,,16190818.0,12654284.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRÀ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",21.1,6.923.921,7.105.423,211.0,6923921.0,7105423.0
Thuế thu nhập doanh nghiệp hoãn lại phải trả,NỘ PHẢI TRÀ > Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,22.2,25.543,25.462,222.0,25543.0,25462.0
Các khoản phải trả và công nợ khác,NỘ PHẢI TRÀ > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,21.2,9.241.354,5.523.399,212.0,9241354.0,5523399.0
TỔNG NỘ PHẢI TRÀ,NỘ PHẢI TRÀ > TỔNG NỘ PHẢI TRÀ,TỔNG NỘ PHẢI TRÀ,,463.559.787,426.839.417,,463559787.0,426839417.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn,VỐN CHỦ SỞ HỮU > Vốn,Vốn,,18.166.632,18.166.632,,18166632.0,18166632.0
Vốn điều lệ,VỐN CHỦ SỞ HỮU > Vốn điều lệ,Vốn điều lệ,,18.852.157,18.852.157,,18852157.0,18852157.0
Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,VỐN CHỦ SỞ HỮU > Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,,1.121,1.121,,1121.0,1121.0
Thặng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,,63.612,63.612,,63612.0,63612.0
Cổ phiếu quỹ,VỐN CHỦ SỞ HỮU > Cổ phiếu quỹ,Cổ phiếu quỹ,,(750.911),(750.911),,-750911.0,-750911.0
Vốn khác,VỐN CHỦ SỞ HỮU > Vốn khác,Vốn khác,,653,653,,653.0,653.0
Các quỹ dự trữ,VỐN CHỦ SỞ HỮU > Các quỹ dự trữ,Các quỹ dự trữ,,3.336.508,2.963.901,,3336508.0,2963901.0
Chênh lệch tỷ giá hối đoái,VỐN CHỦ SỞ HỮU > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,,149.483,199.543,,149483.0,199543.0
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,7.303.619,5.411.564,,7303619.0,5411564.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,23.1,28.956.242,26.741.640,231.0,28956242.0,26741640.0
TỔNG NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,,492.516.029,453.581.057,,492516029.0,453581057.0
